Text,Tint,Tref,Cooler,Resistor,Data,Hora
27.570000,33.161133,31.000000,-100.000000,0.000000,2021/3/23, 10:48:19
27.559999,31.936523,31.000000,-100.000000,0.000000,2021/3/23, 10:48:21
27.549999,34.095703,31.000000,-100.000000,0.000000,2021/3/23, 10:48:23
27.540001,33.708984,31.000000,-100.000000,0.000000,2021/3/23, 10:48:25
27.520000,33.096680,31.000000,-100.000000,0.000000,2021/3/23, 10:48:27
27.520000,32.871094,31.000000,-100.000000,0.000000,2021/3/23, 10:48:29
27.510000,35.481445,31.000000,-100.000000,0.000000,2021/3/23, 10:48:31
27.520000,34.998047,31.000000,-100.000000,0.000000,2021/3/23, 10:48:33
27.520000,35.159180,31.000000,-100.000000,0.000000,2021/3/23, 10:48:35
27.520000,35.062500,31.000000,-100.000000,0.000000,2021/3/23, 10:48:37
27.520000,35.352539,31.000000,-100.000000,0.000000,2021/3/23, 10:48:39
27.530001,33.096680,31.000000,-99.204102,0.000000,2021/3/23, 10:48:41
27.530001,33.322266,31.000000,-100.000000,0.000000,2021/3/23, 10:48:43
27.530001,33.193359,31.000000,-100.000000,0.000000,2021/3/23, 10:48:45
27.530001,33.418945,31.000000,-100.000000,0.000000,2021/3/23, 10:48:47
27.520000,32.967773,31.000000,-100.000000,0.000000,2021/3/23, 10:48:49
27.520000,33.193359,31.000000,-100.000000,0.000000,2021/3/23, 10:48:51
27.520000,34.095703,31.000000,-100.000000,0.000000,2021/3/23, 10:48:53
27.510000,33.612305,31.000000,-100.000000,0.000000,2021/3/23, 10:48:55
27.520000,33.644531,31.000000,-100.000000,0.000000,2021/3/23, 10:48:57
27.500000,33.676758,42.000000,-41.866211,0.000000,2021/3/23, 10:48:59
27.510000,33.161133,42.000000,-41.866211,0.000000,2021/3/23, 10:49:01
27.520000,33.161133,42.000000,-41.866211,0.000000,2021/3/23, 10:49:03
27.520000,32.323242,42.000000,0.000000,19.255859,2021/3/23, 10:49:05
27.540001,32.838867,42.000000,0.000000,35.000000,2021/3/23, 10:49:07
27.540001,32.709961,42.000000,0.000000,54.224609,2021/3/23, 10:49:09
27.549999,32.838867,42.000000,0.000000,71.902344,2021/3/23, 10:49:11
27.549999,33.161133,42.000000,0.000000,87.968750,2021/3/23, 10:49:13
27.549999,33.257812,42.000000,0.000000,100.000000,2021/3/23, 10:49:15
27.570000,32.935547,42.000000,0.000000,100.000000,2021/3/23, 10:49:17
27.580000,33.580078,42.000000,0.000000,100.000000,2021/3/23, 10:49:19
27.580000,33.418945,42.000000,0.000000,100.000000,2021/3/23, 10:49:21
27.580000,32.871094,42.000000,0.000000,100.000000,2021/3/23, 10:49:23
27.580000,32.742188,42.000000,0.000000,100.000000,2021/3/23, 10:49:25
27.580000,33.225586,42.000000,0.000000,100.000000,2021/3/23, 10:49:27
27.580000,32.581055,42.000000,0.000000,100.000000,2021/3/23, 10:49:29
27.580000,32.323242,42.000000,0.000000,100.000000,2021/3/23, 10:49:31
27.580000,32.838867,42.000000,0.000000,100.000000,2021/3/23, 10:49:33
27.580000,33.451172,42.000000,0.000000,100.000000,2021/3/23, 10:49:35
27.580000,33.741211,42.000000,0.000000,100.000000,2021/3/23, 10:49:37
27.590000,34.256836,42.000000,0.000000,100.000000,2021/3/23, 10:49:39
27.580000,36.254883,42.000000,0.000000,100.000000,2021/3/23, 10:49:41
27.580000,36.287109,42.000000,0.000000,100.000000,2021/3/23, 10:49:43
27.590000,35.835938,42.000000,0.000000,100.000000,2021/3/23, 10:49:45
27.600000,35.835938,42.000000,0.000000,100.000000,2021/3/23, 10:49:47
27.600000,36.641602,42.000000,0.000000,100.000000,2021/3/23, 10:49:49
27.600000,35.610352,42.000000,0.000000,100.000000,2021/3/23, 10:49:51
27.610001,35.191406,42.000000,0.000000,100.000000,2021/3/23, 10:49:53
27.610001,34.740234,42.000000,0.000000,100.000000,2021/3/23, 10:49:55
27.610001,35.159180,42.000000,0.000000,100.000000,2021/3/23, 10:49:57
27.620001,34.933594,42.000000,0.000000,100.000000,2021/3/23, 10:49:59
27.610001,35.513672,42.000000,0.000000,100.000000,2021/3/23, 10:50:01
27.610001,36.834961,42.000000,0.000000,100.000000,2021/3/23, 10:50:03
27.600000,37.930664,42.000000,0.000000,100.000000,2021/3/23, 10:50:05
27.580000,37.930664,42.000000,0.000000,100.000000,2021/3/23, 10:50:07
27.570000,38.124023,42.000000,0.000000,100.000000,2021/3/23, 10:50:09
27.549999,37.833984,42.000000,0.000000,100.000000,2021/3/23, 10:50:11
27.549999,37.833984,42.000000,0.000000,100.000000,2021/3/23, 10:50:13
27.549999,38.285156,42.000000,0.000000,100.000000,2021/3/23, 10:50:15
27.530001,38.639648,42.000000,0.000000,100.000000,2021/3/23, 10:50:17
27.540001,38.994141,42.000000,0.000000,100.000000,2021/3/23, 10:50:19
27.530001,38.349609,42.000000,0.000000,100.000000,2021/3/23, 10:50:21
27.530001,38.542969,42.000000,0.000000,100.000000,2021/3/23, 10:50:23
27.540001,39.541992,42.000000,0.000000,100.000000,2021/3/23, 10:50:25
27.559999,39.509766,42.000000,0.000000,100.000000,2021/3/23, 10:50:27
27.559999,39.606445,42.000000,0.000000,100.000000,2021/3/23, 10:50:29
27.570000,36.706055,42.000000,0.000000,100.000000,2021/3/23, 10:50:31
27.580000,37.060547,42.000000,0.000000,100.000000,2021/3/23, 10:50:33
27.590000,36.319336,42.000000,0.000000,100.000000,2021/3/23, 10:50:35
27.590000,36.706055,42.000000,0.000000,100.000000,2021/3/23, 10:50:37
27.590000,36.963867,42.000000,0.000000,100.000000,2021/3/23, 10:50:39
27.600000,41.507812,42.000000,0.000000,100.000000,2021/3/23, 10:50:41
27.590000,41.701172,42.000000,0.000000,100.000000,2021/3/23, 10:50:43
27.600000,41.507812,42.000000,0.000000,100.000000,2021/3/23, 10:50:45
27.600000,42.055664,42.000000,0.000000,99.610352,2021/3/23, 10:50:47
27.610001,42.635742,42.000000,0.000000,93.118164,2021/3/23, 10:50:49
27.620001,41.894531,42.000000,0.000000,100.000000,2021/3/23, 10:50:51
27.629999,41.185547,42.000000,0.000000,100.000000,2021/3/23, 10:50:53
27.629999,41.701172,42.000000,0.000000,98.916016,2021/3/23, 10:50:55
27.639999,42.184570,42.000000,0.000000,96.475586,2021/3/23, 10:50:57
27.650000,42.249023,42.000000,0.000000,97.814453,2021/3/23, 10:50:59
27.650000,43.054688,42.000000,0.000000,88.776367,2021/3/23, 10:51:01
27.650000,44.150391,42.000000,0.000000,78.642578,2021/3/23, 10:51:03
27.650000,44.247070,42.000000,0.000000,78.756836,2021/3/23, 10:51:05
27.660000,44.440430,42.000000,0.000000,72.619141,2021/3/23, 10:51:07
27.660000,43.763672,42.000000,0.000000,76.149414,2021/3/23, 10:51:09
27.670000,44.150391,42.000000,0.000000,64.984375,2021/3/23, 10:51:11
27.670000,44.182617,42.000000,0.000000,62.262695,2021/3/23, 10:51:13
27.670000,44.988281,42.000000,0.000000,49.196289,2021/3/23, 10:51:15
27.670000,45.342773,42.000000,0.000000,43.348633,2021/3/23, 10:51:17
27.670000,46.277344,42.000000,0.000000,28.155273,2021/3/23, 10:51:19
27.680000,46.535156,42.000000,0.000000,21.437500,2021/3/23, 10:51:21
27.620001,46.535156,42.000000,0.000000,13.656250,2021/3/23, 10:51:23
27.600000,47.308594,42.000000,0.000000,0.613281,2021/3/23, 10:51:25
27.570000,47.534180,42.000000,0.000000,0.613281,2021/3/23, 10:51:27
27.549999,47.985352,42.000000,0.000000,0.613281,2021/3/23, 10:51:29
27.540001,48.307617,42.000000,-41.477539,0.000000,2021/3/23, 10:51:31
27.510000,48.984375,42.000000,-58.830078,0.000000,2021/3/23, 10:51:33
27.490000,49.177734,42.000000,-74.152344,0.000000,2021/3/23, 10:51:35
27.490000,48.984375,42.000000,-87.154297,0.000000,2021/3/23, 10:51:37
27.500000,47.405273,42.000000,-90.069336,0.000000,2021/3/23, 10:51:39
27.480000,46.180664,42.000000,-92.307617,0.000000,2021/3/23, 10:51:42
27.510000,45.052734,42.000000,-92.773438,0.000000,2021/3/23, 10:51:43
27.500000,44.698242,42.000000,-96.397461,0.000000,2021/3/23, 10:51:45
27.490000,44.601562,42.000000,-100.000000,0.000000,2021/3/23, 10:51:47
27.490000,45.278320,42.000000,-100.000000,0.000000,2021/3/23, 10:51:49
27.480000,46.535156,42.000000,-100.000000,0.000000,2021/3/23, 10:51:51
27.480000,46.341797,42.000000,-100.000000,0.000000,2021/3/23, 10:51:53
27.490000,45.761719,42.000000,-100.000000,0.000000,2021/3/23, 10:51:55
27.469999,45.084961,42.000000,-100.000000,0.000000,2021/3/23, 10:51:57
27.480000,44.730469,42.000000,-100.000000,0.000000,2021/3/23, 10:51:59
27.480000,43.957031,42.000000,-100.000000,0.000000,2021/3/23, 10:52:01
27.490000,43.538086,42.000000,-100.000000,0.000000,2021/3/23, 10:52:03
27.490000,44.247070,42.000000,-100.000000,0.000000,2021/3/23, 10:52:05
27.480000,44.085938,42.000000,-100.000000,0.000000,2021/3/23, 10:52:07
27.500000,43.828125,42.000000,-100.000000,0.000000,2021/3/23, 10:52:09
27.520000,43.924805,42.000000,-100.000000,0.000000,2021/3/23, 10:52:11
27.520000,44.343750,42.000000,-100.000000,0.000000,2021/3/23, 10:52:13
27.530001,43.570312,42.000000,-100.000000,0.000000,2021/3/23, 10:52:15
27.520000,44.118164,42.000000,-100.000000,0.000000,2021/3/23, 10:52:17
27.510000,43.860352,42.000000,-100.000000,0.000000,2021/3/23, 10:52:19
27.510000,45.503906,42.000000,-100.000000,0.000000,2021/3/23, 10:52:21
27.490000,45.020508,42.000000,-100.000000,0.000000,2021/3/23, 10:52:23
27.500000,45.020508,42.000000,-100.000000,0.000000,2021/3/23, 10:52:25
27.510000,44.569336,42.000000,-100.000000,0.000000,2021/3/23, 10:52:27
27.520000,44.794922,42.000000,-100.000000,0.000000,2021/3/23, 10:52:29
27.530001,44.794922,42.000000,-100.000000,0.000000,2021/3/23, 10:52:31
27.540001,42.861328,42.000000,-100.000000,0.000000,2021/3/23, 10:52:33
27.549999,43.344727,42.000000,-100.000000,0.000000,2021/3/23, 10:52:35
27.530001,43.538086,42.000000,-100.000000,0.000000,2021/3/23, 10:52:37
27.530001,43.473633,42.000000,-100.000000,0.000000,2021/3/23, 10:52:39
27.540001,43.634766,42.000000,-100.000000,0.000000,2021/3/23, 10:52:41
27.540001,43.763672,42.000000,-100.000000,0.000000,2021/3/23, 10:52:43
27.540001,43.538086,42.000000,-100.000000,0.000000,2021/3/23, 10:52:45
27.559999,42.410156,42.000000,-100.000000,0.000000,2021/3/23, 10:52:47
27.549999,41.604492,42.000000,-97.231445,0.000000,2021/3/23, 10:52:49
27.549999,41.153320,42.000000,-93.282227,0.000000,2021/3/23, 10:52:51
27.549999,40.573242,42.000000,-87.528320,0.000000,2021/3/23, 10:52:53
27.570000,40.186523,42.000000,-81.967773,0.000000,2021/3/23, 10:52:55
27.559999,40.573242,42.000000,-81.047852,0.000000,2021/3/23, 10:52:57
27.580000,41.121094,42.000000,-82.029297,0.000000,2021/3/23, 10:52:59
27.580000,40.798828,42.000000,-78.015625,0.000000,2021/3/23, 10:53:01
27.590000,40.734375,42.000000,-75.162109,0.000000,2021/3/23, 10:53:03
27.590000,40.863281,42.000000,-73.533203,0.000000,2021/3/23, 10:53:05
27.600000,40.573242,42.000000,-68.069336,0.000000,2021/3/23, 10:53:07
27.620001,40.895508,45.000000,-68.092773,0.000000,2021/3/23, 10:53:09
27.629999,41.185547,45.000000,-45.581055,0.000000,2021/3/23, 10:53:12
27.620001,41.217773,45.000000,-40.316406,0.000000,2021/3/23, 10:53:13
27.629999,41.024414,45.000000,-40.316406,0.000000,2021/3/23, 10:53:15
27.620001,40.895508,45.000000,-40.316406,0.000000,2021/3/23, 10:53:17
27.629999,40.154297,45.000000,-40.316406,0.000000,2021/3/23, 10:53:19
27.610001,40.122070,45.000000,0.000000,3.456055,2021/3/23, 10:53:21
27.620001,40.347656,45.000000,0.000000,10.569336,2021/3/23, 10:53:23
27.610001,39.799805,45.000000,0.000000,27.028320,2021/3/23, 10:53:25
27.590000,40.444336,45.000000,0.000000,27.599609,2021/3/23, 10:53:27
27.570000,40.992188,45.000000,0.000000,33.907227,2021/3/23, 10:53:29
27.570000,40.702148,45.000000,0.000000,47.852539,2021/3/23, 10:53:31
27.559999,40.637695,45.000000,0.000000,55.707031,2021/3/23, 10:53:33
27.570000,41.862305,45.000000,0.000000,50.638672,2021/3/23, 10:53:35
27.549999,42.281250,45.000000,0.000000,58.428711,2021/3/23, 10:53:37
27.559999,41.668945,45.000000,0.000000,72.696289,2021/3/23, 10:53:39
27.549999,41.991211,45.000000,0.000000,72.751953,2021/3/23, 10:53:41
27.559999,41.991211,45.000000,0.000000,80.380859,2021/3/23, 10:53:43
27.549999,42.345703,45.000000,0.000000,83.916992,2021/3/23, 10:53:45
27.540001,41.636719,45.000000,0.000000,94.188477,2021/3/23, 10:53:47
27.540001,41.636719,45.000000,0.000000,100.000000,2021/3/23, 10:53:49
27.559999,41.991211,45.000000,0.000000,100.000000,2021/3/23, 10:53:51
27.570000,42.281250,45.000000,0.000000,100.000000,2021/3/23, 10:53:53
27.570000,41.830078,45.000000,0.000000,100.000000,2021/3/23, 10:53:55
27.580000,41.958984,45.000000,0.000000,100.000000,2021/3/23, 10:53:57
27.600000,41.282227,45.000000,0.000000,100.000000,2021/3/23, 10:53:59
27.590000,41.411133,45.000000,0.000000,100.000000,2021/3/23, 10:54:01
27.600000,41.024414,45.000000,0.000000,100.000000,2021/3/23, 10:54:03
27.600000,41.636719,45.000000,0.000000,100.000000,2021/3/23, 10:54:05
27.610001,41.733398,45.000000,0.000000,100.000000,2021/3/23, 10:54:07
27.610001,42.700195,45.000000,0.000000,100.000000,2021/3/23, 10:54:09
27.620001,42.152344,45.000000,0.000000,100.000000,2021/3/23, 10:54:11
27.620001,42.281250,45.000000,0.000000,100.000000,2021/3/23, 10:54:13
27.610001,40.702148,45.000000,0.000000,100.000000,2021/3/23, 10:54:15
27.580000,41.088867,45.000000,0.000000,100.000000,2021/3/23, 10:54:17
27.570000,40.734375,45.000000,0.000000,100.000000,2021/3/23, 10:54:19
27.570000,41.185547,45.000000,0.000000,100.000000,2021/3/23, 10:54:21
27.559999,41.765625,45.000000,0.000000,100.000000,2021/3/23, 10:54:23
27.559999,43.344727,45.000000,0.000000,100.000000,2021/3/23, 10:54:25
27.540001,43.376953,45.000000,0.000000,100.000000,2021/3/23, 10:54:27
27.520000,43.022461,45.000000,0.000000,100.000000,2021/3/23, 10:54:29
27.510000,43.860352,45.000000,0.000000,100.000000,2021/3/23, 10:54:32
27.510000,44.247070,45.000000,0.000000,100.000000,2021/3/23, 10:54:33
27.510000,44.247070,45.000000,0.000000,100.000000,2021/3/23, 10:54:35
27.530001,43.957031,45.000000,0.000000,100.000000,2021/3/23, 10:54:37
27.540001,43.441406,45.000000,0.000000,100.000000,2021/3/23, 10:54:39
27.559999,42.925781,45.000000,0.000000,100.000000,2021/3/23, 10:54:41
27.549999,42.442383,45.000000,0.000000,100.000000,2021/3/23, 10:54:43
27.549999,42.990234,45.000000,0.000000,100.000000,2021/3/23, 10:54:45
27.559999,44.085938,45.000000,0.000000,99.091797,2021/3/23, 10:54:47
27.580000,45.697266,45.000000,0.000000,87.759766,2021/3/23, 10:54:49
27.570000,46.470703,45.000000,0.000000,85.914062,2021/3/23, 10:54:51
27.580000,46.470703,45.000000,0.000000,86.839844,2021/3/23, 10:54:53
27.590000,46.631836,45.000000,0.000000,82.770508,2021/3/23, 10:54:55
27.600000,46.212891,45.000000,0.000000,82.439453,2021/3/23, 10:54:57
27.600000,45.890625,45.000000,0.000000,82.269531,2021/3/23, 10:54:59
27.610001,45.600586,45.000000,0.000000,82.518555,2021/3/23, 10:55:01
27.620001,45.858398,45.000000,0.000000,79.512695,2021/3/23, 10:55:03
27.620001,46.954102,45.000000,0.000000,70.125977,2021/3/23, 10:55:05
27.620001,47.920898,45.000000,0.000000,59.450195,2021/3/23, 10:55:07
27.620001,48.565430,45.000000,0.000000,49.096680,2021/3/23, 10:55:09
27.620001,48.887695,45.000000,0.000000,39.709961,2021/3/23, 10:55:11
27.620001,49.371094,45.000000,0.000000,28.550781,2021/3/23, 10:55:13
27.629999,49.242188,45.000000,0.000000,20.710938,2021/3/23, 10:55:16
27.629999,49.016602,45.000000,0.000000,13.805664,2021/3/23, 10:55:17
27.650000,49.403320,45.000000,0.000000,3.065430,2021/3/23, 10:55:19
27.650000,49.403320,45.000000,0.000000,3.065430,2021/3/23, 10:55:21
27.650000,49.628906,45.000000,0.000000,3.065430,2021/3/23, 10:55:23
27.639999,49.177734,45.000000,0.000000,3.065430,2021/3/23, 10:55:25
27.639999,48.436523,45.000000,0.000000,3.065430,2021/3/23, 10:55:27
27.650000,48.468750,45.000000,0.000000,3.065430,2021/3/23, 10:55:29
27.660000,50.950195,45.000000,-67.434570,0.000000,2021/3/23, 10:55:31
27.670000,51.175781,45.000000,-69.409180,0.000000,2021/3/23, 10:55:33
27.670000,51.079102,45.000000,-79.569336,0.000000,2021/3/23, 10:55:36
27.670000,51.916992,45.000000,-100.000000,0.000000,2021/3/23, 10:55:37
27.690001,52.207031,45.000000,-100.000000,0.000000,2021/3/23, 10:55:39
27.680000,49.564453,45.000000,-98.158203,0.000000,2021/3/23, 10:55:41
27.690001,47.695312,45.000000,-99.939453,0.000000,2021/3/23, 10:55:43
27.680000,48.662109,45.000000,-100.000000,0.000000,2021/3/23, 10:55:45
27.690001,48.726562,45.000000,-100.000000,0.000000,2021/3/23, 10:55:47
27.700001,48.404297,45.000000,-100.000000,0.000000,2021/3/23, 10:55:49
27.690001,48.887695,45.000000,-100.000000,0.000000,2021/3/23, 10:55:51
27.670000,49.306641,45.000000,-100.000000,0.000000,2021/3/23, 10:55:53
27.670000,48.694336,45.000000,-100.000000,0.000000,2021/3/23, 10:55:56
27.680000,47.695312,45.000000,-100.000000,0.000000,2021/3/23, 10:55:57
27.700001,46.245117,45.000000,-98.974609,0.000000,2021/3/23, 10:55:59
27.700001,46.245117,45.000000,-100.000000,0.000000,2021/3/23, 10:56:01
27.700001,45.213867,45.000000,-100.000000,0.000000,2021/3/23, 10:56:03
27.690001,45.600586,45.000000,-100.000000,0.000000,2021/3/23, 10:56:05
27.700001,44.891602,45.000000,-99.241211,0.000000,2021/3/23, 10:56:07
27.709999,45.826172,45.000000,-100.000000,0.000000,2021/3/23, 10:56:09
27.700001,46.631836,45.000000,-100.000000,0.000000,2021/3/23, 10:56:11
27.709999,47.727539,45.000000,-100.000000,0.000000,2021/3/23, 10:56:13
27.719999,47.437500,45.000000,-100.000000,0.000000,2021/3/23, 10:56:15
27.709999,47.501953,45.000000,-100.000000,0.000000,2021/3/23, 10:56:17
27.690001,46.954102,45.000000,-100.000000,0.000000,2021/3/23, 10:56:19
27.700001,46.341797,45.000000,-100.000000,0.000000,2021/3/23, 10:56:21
27.709999,45.665039,45.000000,-100.000000,0.000000,2021/3/23, 10:56:23
27.709999,45.181641,45.000000,-100.000000,0.000000,2021/3/23, 10:56:25
27.700001,44.956055,45.000000,-99.692383,0.000000,2021/3/23, 10:56:27
27.709999,45.020508,45.000000,-100.000000,0.000000,2021/3/23, 10:56:29
27.730000,45.632812,45.000000,-100.000000,0.000000,2021/3/23, 10:56:31
27.750000,45.439453,45.000000,-100.000000,0.000000,2021/3/23, 10:56:33
27.750000,44.601562,45.000000,-93.419922,0.000000,2021/3/23, 10:56:35
27.760000,44.923828,45.000000,-100.000000,0.000000,2021/3/23, 10:56:37
27.770000,43.924805,45.000000,-87.604492,0.000000,2021/3/23, 10:56:40
27.770000,43.086914,45.000000,-81.232422,0.000000,2021/3/23, 10:56:41
27.770000,42.120117,45.000000,-70.960938,0.000000,2021/3/23, 10:56:43
27.770000,42.087891,45.000000,-69.680664,0.000000,2021/3/23, 10:56:45
27.770000,41.830078,45.000000,-61.181641,0.000000,2021/3/23, 10:56:48
27.770000,41.314453,45.000000,-50.458984,0.000000,2021/3/23, 10:56:49
27.760000,41.507812,45.000000,-47.792969,0.000000,2021/3/23, 10:56:51
27.770000,42.506836,45.000000,-50.831055,0.000000,2021/3/23, 10:56:53
27.760000,44.150391,45.000000,-58.928711,0.000000,2021/3/23, 10:56:55
27.770000,44.375977,45.000000,-51.493164,0.000000,2021/3/23, 10:56:57
27.780001,45.246094,45.000000,-58.688477,0.000000,2021/3/23, 10:57:00
27.780001,45.052734,45.000000,-52.703125,0.000000,2021/3/23, 10:57:02
27.790001,43.763672,45.000000,-53.722656,0.000000,2021/3/23, 10:57:04
27.790001,42.442383,45.000000,-44.804688,0.000000,2021/3/23, 10:57:05
27.790001,42.667969,45.000000,-44.804688,0.000000,2021/3/23, 10:57:08
27.790001,42.667969,45.000000,-44.804688,0.000000,2021/3/23, 10:57:09
27.799999,42.667969,45.000000,-44.804688,0.000000,2021/3/23, 10:57:12
27.780001,42.571289,45.000000,-44.804688,0.000000,2021/3/23, 10:57:13
27.790001,43.022461,45.000000,-44.804688,0.000000,2021/3/23, 10:57:16
27.790001,43.538086,45.000000,-44.804688,0.000000,2021/3/23, 10:57:18
