Text,Tint,Tref,Cooler,Resistor,Data,Hora
28.770000,62.551758,61.000000,0.000000,35.577148,2021/3/21, 18:48:15
28.760000,62.487305,61.000000,0.000000,32.860352,2021/3/21, 18:48:17
28.770000,62.422852,61.000000,0.000000,30.272461,2021/3/21, 18:48:19
28.760000,62.003906,61.000000,0.000000,31.712891,2021/3/21, 18:48:21
28.760000,62.261719,61.000000,0.000000,24.774414,2021/3/21, 18:48:23
28.770000,62.261719,61.000000,0.000000,23.540039,2021/3/21, 18:48:25
28.770000,62.261719,61.000000,0.000000,21.016602,2021/3/21, 18:48:27
28.770000,63.196289,61.000000,0.000000,11.951172,2021/3/21, 18:48:29
28.770000,66.128906,61.000000,0.000000,11.951172,2021/3/21, 18:48:31
28.780001,66.515625,61.000000,0.000000,11.951172,2021/3/21, 18:48:33
28.780001,67.353516,61.000000,42.831055,0.000000,2021/3/21, 18:48:35
28.770000,66.934570,61.000000,52.605469,0.000000,2021/3/21, 18:48:37
28.760000,66.741211,61.000000,63.121094,0.000000,2021/3/21, 18:48:39
28.770000,64.388672,61.000000,58.135742,0.000000,2021/3/21, 18:48:41
28.780001,63.615234,61.000000,59.499023,0.000000,2021/3/21, 18:48:43
28.790001,63.228516,61.000000,62.022461,0.000000,2021/3/21, 18:48:45
28.780001,62.938477,61.000000,64.449219,0.000000,2021/3/21, 18:48:47
28.780001,62.100586,61.000000,62.460938,0.000000,2021/3/21, 18:48:49
28.780001,62.680664,61.000000,68.722656,0.000000,2021/3/21, 18:48:51
28.780001,62.745117,61.000000,72.535156,0.000000,2021/3/21, 18:48:53
28.770000,62.229492,61.000000,72.416016,0.000000,2021/3/21, 18:48:55
28.760000,61.778320,61.000000,71.716797,0.000000,2021/3/21, 18:48:57
28.780001,61.552734,61.000000,71.694336,0.000000,2021/3/21, 18:48:59
28.780001,60.134766,61.000000,57.202148,0.000000,2021/3/21, 18:49:01
28.770000,59.200195,61.000000,52.281250,0.000000,2021/3/21, 18:49:03
28.770000,58.877930,61.000000,49.809570,0.000000,2021/3/21, 18:49:05
28.770000,58.716797,61.000000,45.404297,0.000000,2021/3/21, 18:49:07
28.770000,57.846680,61.000000,43.926758,0.000000,2021/3/21, 18:49:09
28.770000,57.524414,61.000000,43.926758,0.000000,2021/3/21, 18:49:11
28.760000,57.137695,61.000000,43.926758,0.000000,2021/3/21, 18:49:13
28.770000,56.589844,61.000000,43.926758,0.000000,2021/3/21, 18:49:15
28.780001,56.170898,61.000000,0.000000,5.529297,2021/3/21, 18:49:17
28.780001,55.880859,61.000000,0.000000,16.283203,2021/3/21, 18:49:19
28.790001,55.623047,61.000000,0.000000,27.907227,2021/3/21, 18:49:21
28.780001,56.138672,61.000000,0.000000,31.700195,2021/3/21, 18:49:23
28.790001,56.718750,61.000000,0.000000,37.620117,2021/3/21, 18:49:25
28.790001,56.750977,61.000000,0.000000,48.728516,2021/3/21, 18:49:27
28.770000,58.201172,61.000000,0.000000,41.435547,2021/3/21, 18:49:29
28.770000,57.621094,61.000000,0.000000,60.665039,2021/3/21, 18:49:31
28.770000,58.136719,61.000000,0.000000,58.850586,2021/3/21, 18:49:33
28.770000,58.136719,61.000000,0.000000,67.155273,2021/3/21, 18:49:35
28.770000,57.621094,61.000000,0.000000,76.491211,2021/3/21, 18:49:37
28.770000,58.330078,61.000000,0.000000,78.286133,2021/3/21, 18:49:39
28.760000,57.492188,61.000000,0.000000,89.491211,2021/3/21, 18:49:41
28.760000,57.202148,61.000000,0.000000,98.537109,2021/3/21, 18:49:43
28.750000,56.718750,61.000000,0.000000,100.000000,2021/3/21, 18:49:45
28.760000,56.718750,61.000000,0.000000,100.000000,2021/3/21, 18:49:47
28.750000,56.654297,61.000000,0.000000,100.000000,2021/3/21, 18:49:49
28.750000,56.589844,61.000000,0.000000,100.000000,2021/3/21, 18:49:51
28.760000,57.524414,61.000000,0.000000,100.000000,2021/3/21, 18:49:53
28.750000,57.459961,61.000000,0.000000,100.000000,2021/3/21, 18:49:55
28.760000,57.588867,61.000000,0.000000,100.000000,2021/3/21, 18:49:57
28.760000,57.331055,61.000000,0.000000,100.000000,2021/3/21, 18:49:59
28.760000,57.395508,61.000000,0.000000,100.000000,2021/3/21, 18:50:01
28.740000,57.556641,61.000000,0.000000,100.000000,2021/3/21, 18:50:03
28.730000,57.782227,61.000000,0.000000,100.000000,2021/3/21, 18:50:05
28.740000,57.588867,61.000000,0.000000,100.000000,2021/3/21, 18:50:07
28.750000,58.297852,61.000000,0.000000,100.000000,2021/3/21, 18:50:09
28.730000,58.716797,61.000000,0.000000,100.000000,2021/3/21, 18:50:11
28.730000,59.296875,61.000000,0.000000,100.000000,2021/3/21, 18:50:13
28.719999,59.071289,61.000000,0.000000,100.000000,2021/3/21, 18:50:15
28.730000,59.490234,61.000000,0.000000,100.000000,2021/3/21, 18:50:17
28.709999,59.103516,61.000000,0.000000,100.000000,2021/3/21, 18:50:19
28.730000,59.071289,61.000000,0.000000,100.000000,2021/3/21, 18:50:21
28.709999,59.006836,61.000000,0.000000,100.000000,2021/3/21, 18:50:23
28.709999,59.329102,61.000000,0.000000,100.000000,2021/3/21, 18:50:25
28.719999,59.458008,61.000000,0.000000,100.000000,2021/3/21, 18:50:27
28.730000,59.780273,61.000000,0.000000,100.000000,2021/3/21, 18:50:29
28.730000,59.651367,61.000000,0.000000,100.000000,2021/3/21, 18:50:31
28.719999,58.265625,61.000000,0.000000,100.000000,2021/3/21, 18:50:33
28.730000,59.039062,61.000000,0.000000,100.000000,2021/3/21, 18:50:35
28.730000,59.619141,61.000000,0.000000,100.000000,2021/3/21, 18:50:37
28.730000,59.619141,61.000000,0.000000,100.000000,2021/3/21, 18:50:39
28.730000,60.199219,61.000000,0.000000,100.000000,2021/3/21, 18:50:41
28.740000,60.199219,61.000000,0.000000,100.000000,2021/3/21, 18:50:43
28.740000,61.391602,61.000000,0.000000,97.258789,2021/3/21, 18:50:45
28.740000,61.456055,61.000000,0.000000,96.024414,2021/3/21, 18:50:47
28.750000,60.811523,61.000000,0.000000,99.624023,2021/3/21, 18:50:49
28.730000,61.037109,61.000000,0.000000,98.421875,2021/3/21, 18:50:51
28.750000,61.133789,61.000000,0.000000,97.670898,2021/3/21, 18:50:53
28.740000,60.972656,61.000000,0.000000,98.531250,2021/3/21, 18:50:55
28.750000,61.391602,61.000000,0.000000,95.653320,2021/3/21, 18:50:57
28.750000,62.422852,61.000000,0.000000,87.651367,2021/3/21, 18:50:59
28.750000,62.261719,61.000000,0.000000,85.933594,2021/3/21, 18:51:01
28.750000,61.971680,61.000000,0.000000,85.440430,2021/3/21, 18:51:03
28.750000,63.067383,61.000000,0.000000,75.827148,2021/3/21, 18:51:05
28.740000,63.067383,61.000000,0.000000,71.692383,2021/3/21, 18:51:07
28.750000,62.809570,61.000000,0.000000,69.362305,2021/3/21, 18:51:09
28.750000,63.744141,61.000000,0.000000,59.201172,2021/3/21, 18:51:11
28.750000,64.743164,61.000000,0.000000,46.719727,2021/3/21, 18:51:13
28.750000,64.775391,61.000000,0.000000,39.007812,2021/3/21, 18:51:15
28.760000,64.582031,61.000000,0.000000,33.583984,2021/3/21, 18:51:17
28.770000,64.549805,61.000000,0.000000,25.807617,2021/3/21, 18:51:19
28.760000,64.195312,61.000000,0.000000,22.446289,2021/3/21, 18:51:21
28.760000,63.873047,61.000000,0.000000,17.828125,2021/3/21, 18:51:23
28.750000,63.711914,61.000000,0.000000,12.243164,2021/3/21, 18:51:25
28.760000,63.905273,61.000000,0.000000,3.886719,2021/3/21, 18:51:27
28.760000,64.710938,61.000000,0.000000,1.948242,2021/3/21, 18:51:29
28.760000,64.968750,61.000000,0.000000,1.948242,2021/3/21, 18:51:31
28.740000,65.484375,61.000000,0.000000,1.948242,2021/3/21, 18:51:33
28.730000,66.000000,61.000000,40.431641,0.000000,2021/3/21, 18:51:35
28.719999,66.741211,61.000000,56.006836,0.000000,2021/3/21, 18:51:37
28.730000,66.000000,61.000000,55.629883,0.000000,2021/3/21, 18:51:39
28.709999,64.839844,61.000000,56.574219,0.000000,2021/3/21, 18:51:41
28.730000,64.517578,61.000000,66.509766,0.000000,2021/3/21, 18:51:43
28.719999,63.711914,61.000000,66.293945,0.000000,2021/3/21, 18:51:45
28.750000,62.874023,61.000000,66.529297,0.000000,2021/3/21, 18:51:47
28.730000,62.874023,61.000000,74.466797,0.000000,2021/3/21, 18:51:49
28.730000,62.487305,61.000000,75.507812,0.000000,2021/3/21, 18:51:51
28.750000,62.487305,61.000000,78.482422,0.000000,2021/3/21, 18:51:53
28.760000,62.261719,61.000000,79.877930,0.000000,2021/3/21, 18:51:55
28.750000,61.939453,61.000000,80.145508,0.000000,2021/3/21, 18:51:57
28.760000,61.456055,61.000000,78.640625,0.000000,2021/3/21, 18:51:59
28.750000,61.262695,61.000000,78.199219,0.000000,2021/3/21, 18:52:01
28.750000,62.036133,61.000000,84.138672,0.000000,2021/3/21, 18:52:03
28.750000,61.166016,61.000000,80.120117,0.000000,2021/3/21, 18:52:05
28.719999,62.358398,61.000000,88.798828,0.000000,2021/3/21, 18:52:07
28.730000,62.487305,61.000000,92.417969,0.000000,2021/3/21, 18:52:09
28.709999,61.907227,61.000000,91.332031,0.000000,2021/3/21, 18:52:11
28.709999,60.811523,30.000000,100.000000,0.000000,2021/3/21, 18:52:13
28.700001,60.714844,30.000000,100.000000,0.000000,2021/3/21, 18:52:15
28.680000,58.910156,30.000000,100.000000,0.000000,2021/3/21, 18:52:17
28.680000,58.168945,30.000000,100.000000,0.000000,2021/3/21, 18:52:19
28.660000,59.006836,30.000000,100.000000,0.000000,2021/3/21, 18:52:21
28.660000,57.750000,30.000000,100.000000,0.000000,2021/3/21, 18:52:23
28.650000,57.041016,30.000000,100.000000,0.000000,2021/3/21, 18:52:25
28.639999,56.267578,30.000000,100.000000,0.000000,2021/3/21, 18:52:27
28.639999,55.461914,30.000000,100.000000,0.000000,2021/3/21, 18:52:29
28.639999,53.044922,30.000000,100.000000,0.000000,2021/3/21, 18:52:31
28.629999,52.980469,30.000000,100.000000,0.000000,2021/3/21, 18:52:33
28.629999,53.302734,30.000000,100.000000,0.000000,2021/3/21, 18:52:35
28.620001,53.850586,30.000000,100.000000,0.000000,2021/3/21, 18:52:37
28.610001,53.882812,30.000000,100.000000,0.000000,2021/3/21, 18:52:39
28.610001,54.398438,30.000000,100.000000,0.000000,2021/3/21, 18:52:41
28.620001,54.849609,30.000000,100.000000,0.000000,2021/3/21, 18:52:43
28.629999,54.301758,30.000000,100.000000,0.000000,2021/3/21, 18:52:45
28.629999,53.302734,30.000000,100.000000,0.000000,2021/3/21, 18:52:47
28.620001,53.206055,30.000000,100.000000,0.000000,2021/3/21, 18:52:49
28.620001,53.302734,30.000000,100.000000,0.000000,2021/3/21, 18:52:51
28.629999,53.270508,30.000000,100.000000,0.000000,2021/3/21, 18:52:53
28.660000,52.819336,30.000000,100.000000,0.000000,2021/3/21, 18:52:55
28.670000,53.173828,30.000000,100.000000,0.000000,2021/3/21, 18:52:57
28.660000,53.173828,30.000000,100.000000,0.000000,2021/3/21, 18:52:59
28.670000,52.464844,30.000000,100.000000,0.000000,2021/3/21, 18:53:01
28.660000,52.271484,30.000000,100.000000,0.000000,2021/3/21, 18:53:03
28.650000,51.336914,30.000000,100.000000,0.000000,2021/3/21, 18:53:05
28.660000,50.950195,30.000000,100.000000,0.000000,2021/3/21, 18:53:07
28.650000,50.917969,30.000000,100.000000,0.000000,2021/3/21, 18:53:09
28.629999,51.336914,30.000000,100.000000,0.000000,2021/3/21, 18:53:11
28.629999,51.111328,30.000000,100.000000,0.000000,2021/3/21, 18:53:13
28.639999,51.336914,30.000000,100.000000,0.000000,2021/3/21, 18:53:15
28.620001,51.304688,30.000000,100.000000,0.000000,2021/3/21, 18:53:17
28.629999,50.724609,30.000000,100.000000,0.000000,2021/3/21, 18:53:19
28.629999,51.175781,30.000000,100.000000,0.000000,2021/3/21, 18:53:21
28.610001,50.853516,30.000000,100.000000,0.000000,2021/3/21, 18:53:23
28.620001,50.241211,30.000000,100.000000,0.000000,2021/3/21, 18:53:25
28.639999,47.888672,30.000000,100.000000,0.000000,2021/3/21, 18:53:27
28.650000,47.566406,30.000000,100.000000,0.000000,2021/3/21, 18:53:29
28.650000,46.374023,30.000000,100.000000,0.000000,2021/3/21, 18:53:31
28.639999,46.406250,30.000000,100.000000,0.000000,2021/3/21, 18:53:33
28.629999,46.309570,30.000000,100.000000,0.000000,2021/3/21, 18:53:35
28.620001,47.373047,30.000000,100.000000,0.000000,2021/3/21, 18:53:37
28.620001,47.018555,30.000000,100.000000,0.000000,2021/3/21, 18:53:39
28.610001,46.502930,30.000000,100.000000,0.000000,2021/3/21, 18:53:41
28.620001,46.341797,30.000000,100.000000,0.000000,2021/3/21, 18:53:43
28.629999,46.212891,30.000000,100.000000,0.000000,2021/3/21, 18:53:45
28.610001,47.050781,30.000000,100.000000,0.000000,2021/3/21, 18:53:47
28.629999,47.534180,30.000000,100.000000,0.000000,2021/3/21, 18:53:49
28.620001,47.340820,30.000000,100.000000,0.000000,2021/3/21, 18:53:51
28.610001,46.309570,30.000000,100.000000,0.000000,2021/3/21, 18:53:53
28.600000,46.567383,30.000000,100.000000,0.000000,2021/3/21, 18:53:55
28.590000,46.148438,30.000000,100.000000,0.000000,2021/3/21, 18:53:57
28.610001,45.471680,30.000000,100.000000,0.000000,2021/3/21, 18:53:59
28.620001,45.213867,30.000000,100.000000,0.000000,2021/3/21, 18:54:01
28.629999,45.375000,30.000000,100.000000,0.000000,2021/3/21, 18:54:03
28.629999,45.375000,30.000000,100.000000,0.000000,2021/3/21, 18:54:05
28.620001,43.860352,30.000000,100.000000,0.000000,2021/3/21, 18:54:07
28.610001,43.989258,30.000000,100.000000,0.000000,2021/3/21, 18:54:09
28.610001,43.860352,30.000000,100.000000,0.000000,2021/3/21, 18:54:11
28.600000,43.795898,30.000000,100.000000,0.000000,2021/3/21, 18:54:13
28.590000,43.312500,30.000000,100.000000,0.000000,2021/3/21, 18:54:15
28.590000,44.150391,30.000000,100.000000,0.000000,2021/3/21, 18:54:17
28.590000,43.699219,30.000000,100.000000,0.000000,2021/3/21, 18:54:19
28.580000,43.505859,30.000000,100.000000,0.000000,2021/3/21, 18:54:21
28.580000,43.795898,30.000000,100.000000,0.000000,2021/3/21, 18:54:23
28.570000,44.311523,30.000000,100.000000,0.000000,2021/3/21, 18:54:25
28.559999,44.504883,30.000000,100.000000,0.000000,2021/3/21, 18:54:27
28.570000,44.601562,30.000000,100.000000,0.000000,2021/3/21, 18:54:29
28.559999,44.021484,30.000000,100.000000,0.000000,2021/3/21, 18:54:31
28.570000,43.376953,30.000000,100.000000,0.000000,2021/3/21, 18:54:33
28.559999,43.054688,30.000000,100.000000,0.000000,2021/3/21, 18:54:35
28.549999,42.345703,30.000000,100.000000,0.000000,2021/3/21, 18:54:37
28.549999,40.895508,30.000000,100.000000,0.000000,2021/3/21, 18:54:39
28.549999,41.217773,30.000000,100.000000,0.000000,2021/3/21, 18:54:41
28.549999,40.541016,30.000000,100.000000,0.000000,2021/3/21, 18:54:43
28.540001,39.799805,30.000000,100.000000,0.000000,2021/3/21, 18:54:45
28.530001,39.413086,30.000000,100.000000,0.000000,2021/3/21, 18:54:47
28.530001,40.702148,30.000000,100.000000,0.000000,2021/3/21, 18:54:49
28.530001,40.508789,30.000000,100.000000,0.000000,2021/3/21, 18:54:51
28.520000,40.863281,30.000000,100.000000,0.000000,2021/3/21, 18:54:53
28.510000,40.863281,30.000000,100.000000,0.000000,2021/3/21, 18:54:55
28.510000,40.831055,30.000000,100.000000,0.000000,2021/3/21, 18:54:57
28.510000,40.283203,30.000000,100.000000,0.000000,2021/3/21, 18:54:59
28.510000,39.993164,30.000000,100.000000,0.000000,2021/3/21, 18:55:01
28.500000,40.218750,30.000000,100.000000,0.000000,2021/3/21, 18:55:03
28.500000,40.573242,30.000000,100.000000,0.000000,2021/3/21, 18:55:05
28.500000,41.153320,30.000000,100.000000,0.000000,2021/3/21, 18:55:07
28.500000,39.993164,30.000000,100.000000,0.000000,2021/3/21, 18:55:09
28.500000,39.703125,30.000000,100.000000,0.000000,2021/3/21, 18:55:11
28.510000,39.703125,30.000000,100.000000,0.000000,2021/3/21, 18:55:13
28.500000,39.219727,30.000000,100.000000,0.000000,2021/3/21, 18:55:15
28.490000,39.251953,30.000000,100.000000,0.000000,2021/3/21, 18:55:17
28.490000,38.575195,30.000000,100.000000,0.000000,2021/3/21, 18:55:19
28.480000,38.381836,30.000000,100.000000,0.000000,2021/3/21, 18:55:21
28.469999,38.188477,30.000000,100.000000,0.000000,2021/3/21, 18:55:23
28.480000,38.607422,30.000000,100.000000,0.000000,2021/3/21, 18:55:25
28.469999,38.381836,30.000000,100.000000,0.000000,2021/3/21, 18:55:27
28.469999,38.865234,30.000000,100.000000,0.000000,2021/3/21, 18:55:29
28.480000,40.089844,30.000000,100.000000,0.000000,2021/3/21, 18:55:31
28.469999,40.347656,30.000000,100.000000,0.000000,2021/3/21, 18:55:33
28.459999,40.347656,30.000000,100.000000,0.000000,2021/3/21, 18:55:35
28.459999,40.508789,30.000000,100.000000,0.000000,2021/3/21, 18:55:37
28.459999,40.637695,30.000000,100.000000,0.000000,2021/3/21, 18:55:39
28.450001,39.864258,30.000000,100.000000,0.000000,2021/3/21, 18:55:41
28.450001,39.767578,30.000000,100.000000,0.000000,2021/3/21, 18:55:43
28.440001,39.703125,30.000000,100.000000,0.000000,2021/3/21, 18:55:45
28.440001,39.703125,30.000000,100.000000,0.000000,2021/3/21, 18:55:47
28.440001,38.897461,30.000000,100.000000,0.000000,2021/3/21, 18:55:49
28.440001,39.413086,30.000000,100.000000,0.000000,2021/3/21, 18:55:51
28.440001,39.284180,30.000000,100.000000,0.000000,2021/3/21, 18:55:53
28.440001,38.446289,30.000000,100.000000,0.000000,2021/3/21, 18:55:55
28.430000,37.898438,30.000000,100.000000,0.000000,2021/3/21, 18:55:57
28.440001,38.317383,30.000000,100.000000,0.000000,2021/3/21, 18:55:59
28.440001,38.252930,30.000000,100.000000,0.000000,2021/3/21, 18:56:01
28.450001,37.962891,30.000000,100.000000,0.000000,2021/3/21, 18:56:03
28.430000,37.672852,30.000000,100.000000,0.000000,2021/3/21, 18:56:05
28.440001,38.124023,30.000000,100.000000,0.000000,2021/3/21, 18:56:07
28.440001,37.672852,30.000000,100.000000,0.000000,2021/3/21, 18:56:09
28.450001,37.221680,30.000000,100.000000,0.000000,2021/3/21, 18:56:11
28.430000,36.448242,30.000000,100.000000,0.000000,2021/3/21, 18:56:13
28.440001,37.350586,30.000000,100.000000,0.000000,2021/3/21, 18:56:15
28.440001,36.899414,30.000000,100.000000,0.000000,2021/3/21, 18:56:17
28.430000,37.286133,30.000000,100.000000,0.000000,2021/3/21, 18:56:19
28.430000,36.963867,30.000000,100.000000,0.000000,2021/3/21, 18:56:21
28.420000,36.963867,30.000000,100.000000,0.000000,2021/3/21, 18:56:23
28.420000,37.672852,72.000000,0.000000,100.000000,2021/3/21, 18:56:25
28.430000,36.706055,72.000000,0.000000,100.000000,2021/3/21, 18:56:27
28.450001,36.738281,72.000000,0.000000,100.000000,2021/3/21, 18:56:29
28.459999,36.480469,72.000000,0.000000,100.000000,2021/3/21, 18:56:31
28.450001,36.609375,72.000000,0.000000,100.000000,2021/3/21, 18:56:33
28.469999,36.931641,72.000000,0.000000,100.000000,2021/3/21, 18:56:35
28.480000,37.672852,72.000000,0.000000,100.000000,2021/3/21, 18:56:37
28.480000,37.866211,72.000000,0.000000,100.000000,2021/3/21, 18:56:39
28.490000,37.769531,72.000000,0.000000,100.000000,2021/3/21, 18:56:41
28.490000,37.253906,72.000000,0.000000,100.000000,2021/3/21, 18:56:43
