Text,Tint,Tref,Cooler,Resistor,Data,Hora
25.480000,44.042969,47.000000,0.000000,48.722656,2021/3/22, 13:24:21
25.490000,44.526367,47.000000,0.000000,51.252930,2021/3/22, 13:24:23
25.469999,44.687500,47.000000,0.000000,55.072266,2021/3/22, 13:24:25
25.480000,44.311523,47.000000,0.000000,62.329102,2021/3/22, 13:24:27
25.480000,44.472656,47.000000,0.000000,66.578125,2021/3/22, 13:24:29
25.469999,44.633789,47.000000,0.000000,70.504883,2021/3/22, 13:24:31
25.480000,45.493164,47.000000,0.000000,65.784180,2021/3/22, 13:24:33
25.480000,46.674805,47.000000,0.000000,60.096680,2021/3/22, 13:24:35
25.480000,47.426758,47.000000,0.000000,58.383789,2021/3/22, 13:24:37
25.480000,47.802734,47.000000,0.000000,57.154297,2021/3/22, 13:24:39
25.480000,46.728516,47.000000,0.000000,69.245117,2021/3/22, 13:24:41
25.480000,46.621094,47.000000,0.000000,65.598633,2021/3/22, 13:24:43
25.490000,46.137695,47.000000,0.000000,71.136719,2021/3/22, 13:24:45
25.480000,46.459961,47.000000,0.000000,66.899414,2021/3/22, 13:24:47
25.490000,46.030273,47.000000,0.000000,74.317383,2021/3/22, 13:24:49
25.500000,46.889648,47.000000,0.000000,64.655273,2021/3/22, 13:24:51
25.510000,47.319336,33.000000,-89.553711,0.000000,2021/3/22, 13:24:53
25.510000,48.662109,33.000000,-60.814453,0.000000,2021/3/22, 13:24:55
25.510000,48.393555,33.000000,-82.470703,0.000000,2021/3/22, 13:24:57
25.520000,48.715820,33.000000,-100.000000,0.000000,2021/3/22, 13:24:59
25.520000,48.232422,33.000000,-100.000000,0.000000,2021/3/22, 13:25:01
25.520000,48.500977,33.000000,-100.000000,0.000000,2021/3/22, 13:25:03
25.520000,47.480469,33.000000,-100.000000,0.000000,2021/3/22, 13:25:05
25.510000,47.480469,33.000000,-100.000000,0.000000,2021/3/22, 13:25:07
25.520000,46.298828,33.000000,-100.000000,0.000000,2021/3/22, 13:25:09
25.510000,46.674805,33.000000,-100.000000,0.000000,2021/3/22, 13:25:11
25.510000,47.426758,33.000000,-100.000000,0.000000,2021/3/22, 13:25:13
25.510000,48.286133,33.000000,-100.000000,0.000000,2021/3/22, 13:25:15
25.500000,46.298828,33.000000,-100.000000,0.000000,2021/3/22, 13:25:17
25.500000,46.030273,33.000000,-100.000000,0.000000,2021/3/22, 13:25:19
25.490000,45.600586,33.000000,-100.000000,0.000000,2021/3/22, 13:25:21
25.490000,46.889648,33.000000,-100.000000,0.000000,2021/3/22, 13:25:23
25.500000,47.050781,33.000000,-100.000000,0.000000,2021/3/22, 13:25:25
25.490000,47.695312,33.000000,-100.000000,0.000000,2021/3/22, 13:25:27
25.480000,46.298828,33.000000,-100.000000,0.000000,2021/3/22, 13:25:29
25.480000,45.761719,33.000000,-100.000000,0.000000,2021/3/22, 13:25:31
25.480000,45.493164,33.000000,-100.000000,0.000000,2021/3/22, 13:25:33
25.480000,46.083984,33.000000,-100.000000,0.000000,2021/3/22, 13:25:35
25.490000,46.406250,33.000000,-100.000000,0.000000,2021/3/22, 13:25:37
25.480000,46.137695,33.000000,-100.000000,0.000000,2021/3/22, 13:25:39
25.480000,45.385742,33.000000,-100.000000,0.000000,2021/3/22, 13:25:41
25.490000,44.472656,33.000000,-100.000000,0.000000,2021/3/22, 13:25:43
25.500000,44.257812,33.000000,-100.000000,0.000000,2021/3/22, 13:25:45
25.500000,44.042969,33.000000,-100.000000,0.000000,2021/3/22, 13:25:47
25.490000,43.828125,33.000000,-100.000000,0.000000,2021/3/22, 13:25:49
25.500000,42.753906,33.000000,-100.000000,0.000000,2021/3/22, 13:25:51
25.500000,42.700195,33.000000,-100.000000,0.000000,2021/3/22, 13:25:53
25.500000,40.927734,33.000000,-100.000000,0.000000,2021/3/22, 13:25:55
25.500000,40.766602,33.000000,-100.000000,0.000000,2021/3/22, 13:25:57
25.500000,40.175781,33.000000,-100.000000,0.000000,2021/3/22, 13:25:59
25.480000,41.625977,33.000000,-100.000000,0.000000,2021/3/22, 13:26:01
25.459999,40.766602,33.000000,-100.000000,0.000000,2021/3/22, 13:26:03
25.469999,40.927734,33.000000,-100.000000,0.000000,2021/3/22, 13:26:05
25.440001,40.551758,33.000000,-100.000000,0.000000,2021/3/22, 13:26:07
25.440001,41.948242,33.000000,-100.000000,0.000000,2021/3/22, 13:26:09
25.440001,40.927734,33.000000,-100.000000,0.000000,2021/3/22, 13:26:11
25.450001,40.122070,33.000000,-100.000000,0.000000,2021/3/22, 13:26:13
25.440001,40.122070,33.000000,-100.000000,0.000000,2021/3/22, 13:26:15
25.469999,39.692383,33.000000,-100.000000,0.000000,2021/3/22, 13:26:17
25.459999,39.155273,33.000000,-100.000000,0.000000,2021/3/22, 13:26:19
25.469999,39.799805,33.000000,-100.000000,0.000000,2021/3/22, 13:26:21
25.480000,39.531250,33.000000,-100.000000,0.000000,2021/3/22, 13:26:23
25.490000,40.175781,33.000000,-100.000000,0.000000,2021/3/22, 13:26:25
25.480000,40.175781,33.000000,-100.000000,0.000000,2021/3/22, 13:26:27
25.490000,39.477539,33.000000,-100.000000,0.000000,2021/3/22, 13:26:29
25.480000,39.531250,33.000000,-100.000000,0.000000,2021/3/22, 13:26:31
25.490000,40.122070,33.000000,-100.000000,0.000000,2021/3/22, 13:26:33
25.490000,40.283203,33.000000,-100.000000,0.000000,2021/3/22, 13:26:35
25.490000,40.283203,33.000000,-100.000000,0.000000,2021/3/22, 13:26:37
25.500000,38.725586,33.000000,-100.000000,0.000000,2021/3/22, 13:26:39
25.500000,37.758789,33.000000,-100.000000,0.000000,2021/3/22, 13:26:41
25.500000,36.791992,33.000000,-100.000000,0.000000,2021/3/22, 13:26:43
25.490000,36.630859,33.000000,-100.000000,0.000000,2021/3/22, 13:26:45
25.500000,37.167969,33.000000,-100.000000,0.000000,2021/3/22, 13:26:47
25.490000,37.651367,33.000000,-100.000000,0.000000,2021/3/22, 13:26:49
25.490000,36.577148,33.000000,-100.000000,0.000000,2021/3/22, 13:26:51
25.500000,35.932617,33.000000,-100.000000,0.000000,2021/3/22, 13:26:53
25.510000,35.825195,33.000000,-100.000000,0.000000,2021/3/22, 13:26:55
25.510000,36.899414,33.000000,-100.000000,0.000000,2021/3/22, 13:26:57
25.510000,36.362305,33.000000,-100.000000,0.000000,2021/3/22, 13:26:59
25.500000,36.040039,33.000000,-100.000000,0.000000,2021/3/22, 13:27:01
25.490000,35.449219,33.000000,-100.000000,0.000000,2021/3/22, 13:27:03
25.510000,36.093750,33.000000,-100.000000,0.000000,2021/3/22, 13:27:05
25.500000,35.986328,33.000000,-100.000000,0.000000,2021/3/22, 13:27:07
25.500000,35.825195,33.000000,-100.000000,0.000000,2021/3/22, 13:27:09
25.510000,35.664062,33.000000,-100.000000,0.000000,2021/3/22, 13:27:11
25.510000,35.341797,33.000000,-100.000000,0.000000,2021/3/22, 13:27:13
25.490000,35.126953,33.000000,-100.000000,0.000000,2021/3/22, 13:27:15
25.500000,34.428711,33.000000,-100.000000,0.000000,2021/3/22, 13:27:17
25.490000,34.589844,33.000000,-100.000000,0.000000,2021/3/22, 13:27:19
25.500000,34.482422,33.000000,-100.000000,0.000000,2021/3/22, 13:27:21
25.490000,34.482422,33.000000,-100.000000,0.000000,2021/3/22, 13:27:23
25.490000,34.482422,33.000000,-100.000000,0.000000,2021/3/22, 13:27:25
25.490000,33.837891,33.000000,-100.000000,0.000000,2021/3/22, 13:27:27
25.490000,32.871094,33.000000,-99.097656,0.000000,2021/3/22, 13:27:29
25.480000,33.408203,33.000000,-100.000000,0.000000,2021/3/22, 13:27:31
25.490000,33.515625,33.000000,-100.000000,0.000000,2021/3/22, 13:27:33
25.500000,33.085938,33.000000,-100.000000,0.000000,2021/3/22, 13:27:35
25.500000,32.495117,33.000000,-96.465820,0.000000,2021/3/22, 13:27:37
25.500000,32.871094,33.000000,-98.087891,0.000000,2021/3/22, 13:27:39
25.500000,33.569336,33.000000,-100.000000,0.000000,2021/3/22, 13:27:41
25.500000,32.978516,33.000000,-99.720703,0.000000,2021/3/22, 13:27:43
25.500000,32.011719,33.000000,-92.910156,0.000000,2021/3/22, 13:27:45
25.500000,30.883789,33.000000,-83.038086,0.000000,2021/3/22, 13:27:47
25.500000,31.528320,33.000000,-83.317383,0.000000,2021/3/22, 13:27:49
25.490000,31.582031,33.000000,-80.750000,0.000000,2021/3/22, 13:27:51
25.500000,32.172852,33.000000,-82.049805,0.000000,2021/3/22, 13:27:53
25.490000,31.796875,33.000000,-77.763672,0.000000,2021/3/22, 13:27:55
25.490000,31.152344,33.000000,-70.845703,0.000000,2021/3/22, 13:27:57
25.480000,31.152344,33.000000,-67.150391,0.000000,2021/3/22, 13:27:59
25.480000,31.098633,33.000000,-62.864258,0.000000,2021/3/22, 13:28:01
25.490000,30.830078,33.000000,-56.375977,0.000000,2021/3/22, 13:28:03
25.490000,31.098633,33.000000,-56.333008,0.000000,2021/3/22, 13:28:05
25.490000,30.991211,33.000000,-50.005859,0.000000,2021/3/22, 13:28:07
25.490000,31.958008,33.000000,-57.160156,0.000000,2021/3/22, 13:28:09
25.490000,31.796875,33.000000,-48.469727,0.000000,2021/3/22, 13:28:11
25.500000,31.367188,33.000000,-42.142578,0.000000,2021/3/22, 13:28:13
25.500000,30.454102,33.000000,-42.658203,0.000000,2021/3/22, 13:28:15
25.490000,30.615234,33.000000,-42.658203,0.000000,2021/3/22, 13:28:17
25.490000,29.702148,33.000000,-42.658203,0.000000,2021/3/22, 13:28:19
25.500000,29.379883,33.000000,-42.658203,0.000000,2021/3/22, 13:28:21
25.500000,29.433594,33.000000,-42.658203,0.000000,2021/3/22, 13:28:23
25.500000,29.541016,33.000000,0.000000,0.224609,2021/3/22, 13:28:25
25.510000,30.185547,33.000000,0.000000,0.589844,2021/3/22, 13:28:27
25.500000,29.272461,33.000000,0.000000,19.485352,2021/3/22, 13:28:29
25.500000,30.239258,33.000000,0.000000,11.740234,2021/3/22, 13:28:31
25.510000,30.239258,33.000000,0.000000,22.095703,2021/3/22, 13:28:33
25.510000,31.098633,33.000000,0.000000,21.601562,2021/3/22, 13:28:35
25.510000,31.743164,33.000000,0.000000,20.892578,2021/3/22, 13:28:37
25.510000,32.387695,33.000000,0.000000,18.894531,2021/3/22, 13:28:39
25.520000,32.763672,33.000000,0.000000,17.487305,2021/3/22, 13:28:41
25.510000,32.871094,33.000000,0.000000,17.208008,2021/3/22, 13:28:43
25.510000,32.333984,33.000000,0.000000,21.225586,2021/3/22, 13:28:45
25.520000,31.044922,33.000000,0.000000,31.581055,2021/3/22, 13:28:47
25.510000,31.904297,33.000000,0.000000,29.475586,2021/3/22, 13:28:49
25.520000,32.548828,33.000000,0.000000,27.155273,2021/3/22, 13:28:51
25.510000,34.106445,33.000000,0.000000,17.154297,2021/3/22, 13:28:53
25.520000,34.858398,33.000000,0.000000,9.677734,2021/3/22, 13:28:55
25.530001,35.126953,33.000000,0.000000,4.081055,2021/3/22, 13:28:57
25.530001,34.643555,33.000000,0.000000,3.210938,2021/3/22, 13:28:59
25.530001,33.730469,33.000000,0.000000,6.315430,2021/3/22, 13:29:01
25.530001,33.945312,33.000000,0.000000,3.350586,2021/3/22, 13:29:03
25.520000,33.999023,45.000000,0.000000,100.000000,2021/3/22, 13:29:05
25.540001,33.676758,45.000000,0.000000,97.341797,2021/3/22, 13:29:07
25.540001,33.247070,45.000000,0.000000,100.000000,2021/3/22, 13:29:09
25.549999,33.247070,45.000000,0.000000,100.000000,2021/3/22, 13:29:11
25.540001,34.375000,45.000000,0.000000,100.000000,2021/3/22, 13:29:13
25.540001,35.395508,45.000000,0.000000,100.000000,2021/3/22, 13:29:15
25.540001,35.610352,45.000000,0.000000,100.000000,2021/3/22, 13:29:17
25.549999,35.288086,45.000000,0.000000,100.000000,2021/3/22, 13:29:19
25.549999,34.589844,45.000000,0.000000,100.000000,2021/3/22, 13:29:21
25.570000,35.288086,45.000000,0.000000,100.000000,2021/3/22, 13:29:23
25.570000,35.825195,45.000000,0.000000,100.000000,2021/3/22, 13:29:25
25.580000,37.114258,45.000000,0.000000,100.000000,2021/3/22, 13:29:27
25.580000,37.705078,45.000000,0.000000,100.000000,2021/3/22, 13:29:29
25.600000,37.382812,45.000000,0.000000,100.000000,2021/3/22, 13:29:31
25.590000,37.543945,45.000000,0.000000,100.000000,2021/3/22, 13:29:33
25.600000,37.919922,45.000000,0.000000,100.000000,2021/3/22, 13:29:35
25.600000,39.692383,45.000000,0.000000,100.000000,2021/3/22, 13:29:37
25.610001,40.605469,45.000000,0.000000,100.000000,2021/3/22, 13:29:39
25.600000,41.625977,45.000000,0.000000,100.000000,2021/3/22, 13:29:41
25.610001,41.625977,45.000000,0.000000,100.000000,2021/3/22, 13:29:43
25.610001,41.088867,45.000000,0.000000,100.000000,2021/3/22, 13:29:45
25.610001,40.551758,45.000000,0.000000,100.000000,2021/3/22, 13:29:47
25.610001,40.820312,45.000000,0.000000,100.000000,2021/3/22, 13:29:49
25.610001,40.605469,45.000000,0.000000,100.000000,2021/3/22, 13:29:51
25.620001,41.894531,45.000000,0.000000,100.000000,2021/3/22, 13:29:53
25.620001,42.700195,45.000000,0.000000,100.000000,2021/3/22, 13:29:55
25.610001,42.753906,45.000000,0.000000,100.000000,2021/3/22, 13:29:57
25.610001,41.303711,45.000000,0.000000,100.000000,2021/3/22, 13:29:59
25.610001,41.142578,45.000000,0.000000,100.000000,2021/3/22, 13:30:01
25.610001,44.633789,45.000000,0.000000,100.000000,2021/3/22, 13:30:03
25.600000,46.406250,45.000000,0.000000,90.156250,2021/3/22, 13:30:05
25.600000,47.963867,45.000000,0.000000,76.440430,2021/3/22, 13:30:07
25.600000,48.608398,45.000000,0.000000,66.000977,2021/3/22, 13:30:09
25.610001,50.649414,45.000000,0.000000,44.497070,2021/3/22, 13:30:11
25.610001,50.166016,45.000000,0.000000,36.582031,2021/3/22, 13:30:13
25.610001,51.079102,45.000000,0.000000,19.858398,2021/3/22, 13:30:15
25.610001,52.636719,45.000000,0.000000,19.858398,2021/3/22, 13:30:17
25.629999,55.214844,45.000000,-46.835938,0.000000,2021/3/22, 13:30:19
25.629999,55.913086,45.000000,-62.055664,0.000000,2021/3/22, 13:30:21
25.639999,55.966797,45.000000,-80.981445,0.000000,2021/3/22, 13:30:23
25.629999,56.396484,45.000000,-100.000000,0.000000,2021/3/22, 13:30:25
25.629999,57.148438,45.000000,-100.000000,0.000000,2021/3/22, 13:30:27
25.639999,58.276367,45.000000,-100.000000,0.000000,2021/3/22, 13:30:29
25.650000,58.061523,45.000000,-100.000000,0.000000,2021/3/22, 13:30:31
25.650000,57.792969,45.000000,-100.000000,0.000000,2021/3/22, 13:30:33
25.660000,58.383789,45.000000,-100.000000,0.000000,2021/3/22, 13:30:35
25.660000,59.082031,45.000000,-100.000000,0.000000,2021/3/22, 13:30:37
25.650000,58.867188,45.000000,-100.000000,0.000000,2021/3/22, 13:30:39
25.650000,57.470703,45.000000,-100.000000,0.000000,2021/3/22, 13:30:41
25.670000,57.202148,45.000000,-100.000000,0.000000,2021/3/22, 13:30:43
25.670000,57.094727,45.000000,-100.000000,0.000000,2021/3/22, 13:30:45
25.660000,57.094727,45.000000,-100.000000,0.000000,2021/3/22, 13:30:47
25.670000,56.611328,45.000000,-100.000000,0.000000,2021/3/22, 13:30:49
25.670000,54.838867,45.000000,-100.000000,0.000000,2021/3/22, 13:30:51
25.660000,54.838867,45.000000,-100.000000,0.000000,2021/3/22, 13:30:53
25.670000,53.979492,45.000000,-100.000000,0.000000,2021/3/22, 13:30:55
25.660000,53.818359,45.000000,-100.000000,0.000000,2021/3/22, 13:30:57
25.670000,55.107422,45.000000,-100.000000,0.000000,2021/3/22, 13:30:59
25.670000,55.913086,45.000000,-100.000000,0.000000,2021/3/22, 13:31:01
25.670000,55.322266,45.000000,-100.000000,0.000000,2021/3/22, 13:31:03
25.670000,54.462891,45.000000,-100.000000,0.000000,2021/3/22, 13:31:05
25.670000,53.549805,45.000000,-100.000000,0.000000,2021/3/22, 13:31:07
25.670000,52.797852,45.000000,-100.000000,0.000000,2021/3/22, 13:31:09
25.670000,53.496094,45.000000,-100.000000,0.000000,2021/3/22, 13:31:11
25.660000,53.603516,45.000000,-100.000000,0.000000,2021/3/22, 13:31:13
25.660000,54.248047,45.000000,-100.000000,0.000000,2021/3/22, 13:31:15
25.670000,54.946289,45.000000,-100.000000,0.000000,2021/3/22, 13:31:17
25.660000,54.624023,45.000000,-100.000000,0.000000,2021/3/22, 13:31:19
25.650000,54.731445,45.000000,-100.000000,0.000000,2021/3/22, 13:31:21
25.650000,52.905273,45.000000,-100.000000,0.000000,2021/3/22, 13:31:23
25.650000,51.723633,45.000000,-100.000000,0.000000,2021/3/22, 13:31:25
25.650000,50.756836,45.000000,-100.000000,0.000000,2021/3/22, 13:31:27
25.660000,50.810547,45.000000,-100.000000,0.000000,2021/3/22, 13:31:29
25.650000,50.703125,45.000000,-100.000000,0.000000,2021/3/22, 13:31:31
25.660000,50.166016,45.000000,-100.000000,0.000000,2021/3/22, 13:31:33
25.650000,48.662109,45.000000,-100.000000,0.000000,2021/3/22, 13:31:35
25.639999,47.480469,45.000000,-100.000000,0.000000,2021/3/22, 13:31:37
25.660000,47.749023,45.000000,-100.000000,0.000000,2021/3/22, 13:31:39
25.650000,48.447266,45.000000,-100.000000,0.000000,2021/3/22, 13:31:41
25.650000,49.843750,45.000000,-100.000000,0.000000,2021/3/22, 13:31:43
25.650000,49.843750,45.000000,-100.000000,0.000000,2021/3/22, 13:31:45
25.629999,49.843750,45.000000,-100.000000,0.000000,2021/3/22, 13:31:47
25.629999,49.091797,45.000000,-100.000000,0.000000,2021/3/22, 13:31:49
25.629999,49.736328,45.000000,-100.000000,0.000000,2021/3/22, 13:31:51
25.629999,48.715820,45.000000,-100.000000,0.000000,2021/3/22, 13:31:53
25.620001,48.071289,45.000000,-100.000000,0.000000,2021/3/22, 13:31:55
25.629999,46.245117,45.000000,-97.094727,0.000000,2021/3/22, 13:31:57
25.620001,46.567383,45.000000,-100.000000,0.000000,2021/3/22, 13:31:59
25.629999,45.708008,45.000000,-99.243164,0.000000,2021/3/22, 13:32:01
25.629999,44.687500,45.000000,-93.022461,0.000000,2021/3/22, 13:32:03
25.620001,44.687500,45.000000,-97.500000,0.000000,2021/3/22, 13:32:05
25.629999,43.559570,45.000000,-88.979492,0.000000,2021/3/22, 13:32:07
25.620001,43.881836,45.000000,-88.354492,0.000000,2021/3/22, 13:32:09
25.610001,43.613281,45.000000,-84.238281,0.000000,2021/3/22, 13:32:11
25.620001,43.881836,45.000000,-83.344727,0.000000,2021/3/22, 13:32:13
25.620001,42.324219,45.000000,-70.205078,0.000000,2021/3/22, 13:32:15
25.620001,43.291016,45.000000,-71.621094,0.000000,2021/3/22, 13:32:17
25.620001,41.787109,45.000000,-57.675781,0.000000,2021/3/22, 13:32:19
25.600000,42.807617,45.000000,-58.393555,0.000000,2021/3/22, 13:32:21
25.610001,41.303711,45.000000,-43.481445,0.000000,2021/3/22, 13:32:23
25.620001,41.894531,45.000000,-40.224609,0.000000,2021/3/22, 13:32:25
25.629999,42.377930,45.000000,-42.436523,0.000000,2021/3/22, 13:32:27
25.610001,43.183594,45.000000,-43.637695,0.000000,2021/3/22, 13:32:29
25.610001,43.237305,45.000000,-43.637695,0.000000,2021/3/22, 13:32:31
25.610001,43.559570,45.000000,-43.637695,0.000000,2021/3/22, 13:32:33
25.620001,43.183594,45.000000,-43.637695,0.000000,2021/3/22, 13:32:35
25.620001,44.365234,45.000000,-43.637695,0.000000,2021/3/22, 13:32:37
25.620001,44.794922,45.000000,-43.637695,0.000000,2021/3/22, 13:32:39
25.620001,44.848633,45.000000,-43.637695,0.000000,2021/3/22, 13:32:41
25.620001,44.311523,45.000000,-43.637695,0.000000,2021/3/22, 13:32:43
25.620001,42.539062,45.000000,-43.637695,0.000000,2021/3/22, 13:32:45
25.620001,42.968750,45.000000,-43.637695,0.000000,2021/3/22, 13:32:47
25.629999,43.076172,45.000000,-43.637695,0.000000,2021/3/22, 13:32:49
25.629999,44.526367,45.000000,-43.637695,0.000000,2021/3/22, 13:32:51
25.639999,44.687500,45.000000,-43.637695,0.000000,2021/3/22, 13:32:53
25.620001,45.546875,45.000000,-43.637695,0.000000,2021/3/22, 13:32:55
25.639999,45.654297,45.000000,-43.637695,0.000000,2021/3/22, 13:32:57
25.639999,46.567383,45.000000,-43.637695,0.000000,2021/3/22, 13:32:59
25.650000,46.406250,45.000000,-43.637695,0.000000,2021/3/22, 13:33:01
25.650000,46.137695,45.000000,-43.637695,0.000000,2021/3/22, 13:33:03
