Text,Tint,Tref,Cooler,Resistor,Data,Hora
28.080000,45.375000,43.000000,-100.000000,0.000000,2021/3/23, 12:06:00
28.090000,45.503906,43.000000,-100.000000,0.000000,2021/3/23, 12:06:02
28.080000,44.311523,43.000000,-100.000000,0.000000,2021/3/23, 12:06:04
28.059999,45.084961,43.000000,-100.000000,0.000000,2021/3/23, 12:06:06
28.059999,43.666992,43.000000,-96.245117,0.000000,2021/3/23, 12:06:08
28.049999,43.957031,43.000000,-100.000000,0.000000,2021/3/23, 12:06:10
28.070000,43.441406,43.000000,-99.628906,0.000000,2021/3/23, 12:06:12
28.049999,43.054688,43.000000,-98.339844,0.000000,2021/3/23, 12:06:14
28.040001,42.055664,43.000000,-89.338867,0.000000,2021/3/23, 12:06:16
28.030001,42.055664,43.000000,-92.445312,0.000000,2021/3/23, 12:06:18
28.010000,42.023438,43.000000,-90.331055,0.000000,2021/3/23, 12:06:20
28.010000,41.636719,43.000000,-85.670898,0.000000,2021/3/23, 12:06:22
28.020000,41.314453,43.000000,-80.688477,0.000000,2021/3/23, 12:06:24
28.010000,40.541016,43.000000,-71.903320,0.000000,2021/3/23, 12:06:26
28.010000,40.766602,43.000000,-68.564453,0.000000,2021/3/23, 12:06:28
28.030001,41.378906,43.000000,-68.383789,0.000000,2021/3/23, 12:06:30
28.030001,41.378906,43.000000,-65.141602,0.000000,2021/3/23, 12:06:32
28.030001,41.926758,43.000000,-65.734375,0.000000,2021/3/23, 12:06:34
28.040001,44.698242,43.000000,-82.988281,0.000000,2021/3/23, 12:06:36
28.040001,44.633789,43.000000,-85.933594,0.000000,2021/3/23, 12:06:38
28.049999,44.279297,43.000000,-86.719727,0.000000,2021/3/23, 12:06:40
28.040001,45.246094,43.000000,-96.045898,0.000000,2021/3/23, 12:06:42
28.040001,45.342773,43.000000,-100.000000,0.000000,2021/3/23, 12:06:44
28.020000,43.602539,43.000000,-93.718750,0.000000,2021/3/23, 12:06:46
28.020000,43.312500,43.000000,-92.893555,0.000000,2021/3/23, 12:06:48
28.020000,44.408203,43.000000,-100.000000,0.000000,2021/3/23, 12:06:50
28.020000,43.312500,43.000000,-96.334961,0.000000,2021/3/23, 12:06:52
28.020000,43.248047,43.000000,-96.508789,0.000000,2021/3/23, 12:06:54
28.030001,42.216797,43.000000,-85.661133,0.000000,2021/3/23, 12:06:56
28.030001,42.055664,43.000000,-87.478516,0.000000,2021/3/23, 12:06:58
28.049999,40.057617,43.000000,-64.416992,0.000000,2021/3/23, 12:07:00
28.049999,39.445312,43.000000,-61.787109,0.000000,2021/3/23, 12:07:02
28.020000,38.575195,43.000000,-48.167969,0.000000,2021/3/23, 12:07:04
28.020000,38.768555,43.000000,-45.795898,0.000000,2021/3/23, 12:07:06
28.000000,38.252930,43.000000,-40.597656,0.000000,2021/3/23, 12:07:08
28.000000,38.381836,43.000000,-40.597656,0.000000,2021/3/23, 12:07:10
28.000000,38.381836,43.000000,-40.597656,0.000000,2021/3/23, 12:07:12
28.000000,38.994141,43.000000,-40.597656,0.000000,2021/3/23, 12:07:14
28.000000,41.153320,43.000000,-40.597656,0.000000,2021/3/23, 12:07:16
28.010000,40.927734,43.000000,-40.597656,0.000000,2021/3/23, 12:07:18
28.010000,41.572266,43.000000,-40.597656,0.000000,2021/3/23, 12:07:20
28.020000,41.894531,43.000000,-40.597656,0.000000,2021/3/23, 12:07:22
28.030001,41.314453,43.000000,0.000000,0.141602,2021/3/23, 12:07:24
28.030001,39.251953,43.000000,0.000000,23.299805,2021/3/23, 12:07:26
28.030001,39.348633,43.000000,0.000000,19.419922,2021/3/23, 12:07:28
28.040001,39.348633,43.000000,0.000000,27.206055,2021/3/23, 12:07:30
28.040001,39.090820,43.000000,0.000000,36.313477,2021/3/23, 12:07:32
28.059999,38.994141,43.000000,0.000000,44.808594,2021/3/23, 12:07:34
28.059999,39.380859,43.000000,0.000000,50.113281,2021/3/23, 12:07:36
28.080000,39.735352,43.000000,0.000000,54.870117,2021/3/23, 12:07:38
28.080000,40.186523,43.000000,0.000000,58.241211,2021/3/23, 12:07:40
28.080000,39.832031,43.000000,0.000000,66.349609,2021/3/23, 12:07:42
28.090000,39.735352,43.000000,0.000000,73.362305,2021/3/23, 12:07:44
28.100000,39.832031,43.000000,0.000000,79.214844,2021/3/23, 12:07:46
28.100000,39.477539,43.000000,0.000000,88.032227,2021/3/23, 12:07:48
28.110001,39.477539,43.000000,0.000000,95.077148,2021/3/23, 12:07:50
28.100000,39.187500,43.000000,0.000000,100.000000,2021/3/23, 12:07:52
28.100000,39.606445,43.000000,0.000000,100.000000,2021/3/23, 12:07:54
28.110001,41.217773,43.000000,0.000000,100.000000,2021/3/23, 12:07:56
28.110001,41.056641,43.000000,0.000000,100.000000,2021/3/23, 12:07:58
28.110001,41.346680,43.000000,0.000000,100.000000,2021/3/23, 12:08:00
28.129999,44.085938,43.000000,0.000000,92.398438,2021/3/23, 12:08:02
28.120001,43.924805,43.000000,0.000000,91.354492,2021/3/23, 12:08:04
28.139999,42.152344,43.000000,0.000000,100.000000,2021/3/23, 12:08:06
28.139999,42.764648,43.000000,0.000000,95.099609,2021/3/23, 12:08:08
28.139999,41.701172,43.000000,0.000000,100.000000,2021/3/23, 12:08:10
28.139999,39.703125,43.000000,0.000000,100.000000,2021/3/23, 12:08:12
28.139999,39.896484,43.000000,0.000000,100.000000,2021/3/23, 12:08:14
28.139999,40.637695,43.000000,0.000000,100.000000,2021/3/23, 12:08:16
28.139999,40.702148,43.000000,0.000000,100.000000,2021/3/23, 12:08:18
28.150000,42.474609,43.000000,0.000000,93.764648,2021/3/23, 12:08:20
28.160000,42.732422,43.000000,0.000000,100.000000,2021/3/23, 12:08:22
28.160000,41.701172,43.000000,0.000000,100.000000,2021/3/23, 12:08:24
28.150000,40.798828,43.000000,0.000000,100.000000,2021/3/23, 12:08:26
28.160000,41.314453,43.000000,0.000000,100.000000,2021/3/23, 12:08:28
28.160000,42.281250,43.000000,0.000000,98.759766,2021/3/23, 12:08:30
28.170000,42.377930,43.000000,0.000000,100.000000,2021/3/23, 12:08:32
28.170000,43.763672,43.000000,0.000000,88.489258,2021/3/23, 12:08:34
28.170000,44.827148,43.000000,0.000000,82.192383,2021/3/23, 12:08:36
28.170000,44.762695,43.000000,0.000000,84.564453,2021/3/23, 12:08:38
28.170000,44.762695,43.000000,0.000000,80.716797,2021/3/23, 12:08:40
28.180000,43.634766,43.000000,0.000000,85.086914,2021/3/23, 12:08:42
28.170000,44.150391,43.000000,0.000000,80.208008,2021/3/23, 12:08:44
28.180000,44.279297,43.000000,0.000000,77.004883,2021/3/23, 12:08:46
28.190001,42.442383,43.000000,0.000000,87.304688,2021/3/23, 12:08:48
28.180000,43.183594,43.000000,0.000000,83.231445,2021/3/23, 12:08:50
28.190001,44.021484,43.000000,0.000000,76.999023,2021/3/23, 12:08:52
28.190001,43.570312,43.000000,0.000000,78.114258,2021/3/23, 12:08:54
28.190001,43.763672,43.000000,0.000000,75.620117,2021/3/23, 12:08:56
28.180000,45.600586,43.000000,0.000000,61.234375,2021/3/23, 12:08:58
28.190001,45.536133,43.000000,0.000000,56.484375,2021/3/23, 12:09:00
28.190001,44.859375,43.000000,0.000000,56.149414,2021/3/23, 12:09:02
28.180000,45.922852,43.000000,0.000000,44.986328,2021/3/23, 12:09:04
28.180000,46.664062,43.000000,0.000000,33.952148,2021/3/23, 12:09:06
28.180000,46.438477,43.000000,0.000000,28.203125,2021/3/23, 12:09:08
28.190001,46.857422,43.000000,0.000000,18.393555,2021/3/23, 12:09:10
28.190001,45.890625,43.000000,0.000000,17.446289,2021/3/23, 12:09:12
28.170000,45.665039,43.000000,0.000000,13.244141,2021/3/23, 12:09:14
28.180000,45.826172,43.000000,0.000000,6.786133,2021/3/23, 12:09:16
28.170000,46.341797,43.000000,0.000000,3.959961,2021/3/23, 12:09:18
28.160000,46.245117,43.000000,0.000000,3.959961,2021/3/23, 12:09:20
28.150000,48.178711,43.000000,0.000000,3.959961,2021/3/23, 12:09:22
28.139999,48.436523,43.000000,0.000000,3.959961,2021/3/23, 12:09:24
28.139999,48.017578,43.000000,-44.324219,0.000000,2021/3/23, 12:09:26
28.160000,48.597656,43.000000,-62.834961,0.000000,2021/3/23, 12:09:28
28.170000,48.307617,43.000000,-67.939453,0.000000,2021/3/23, 12:09:30
28.160000,48.436523,43.000000,-81.422852,0.000000,2021/3/23, 12:09:32
28.160000,48.178711,43.000000,-88.815430,0.000000,2021/3/23, 12:09:34
28.170000,47.630859,43.000000,-94.435547,0.000000,2021/3/23, 12:09:36
28.170000,46.954102,43.000000,-98.992188,0.000000,2021/3/23, 12:09:38
28.170000,47.211914,43.000000,-100.000000,0.000000,2021/3/23, 12:09:40
28.170000,46.857422,43.000000,-100.000000,0.000000,2021/3/23, 12:09:42
28.170000,46.051758,43.000000,-100.000000,0.000000,2021/3/23, 12:09:44
28.180000,46.760742,43.000000,-100.000000,0.000000,2021/3/23, 12:09:46
28.160000,44.182617,43.000000,-93.022461,0.000000,2021/3/23, 12:09:48
28.150000,43.860352,43.000000,-100.000000,0.000000,2021/3/23, 12:09:50
28.150000,43.860352,43.000000,-100.000000,0.000000,2021/3/23, 12:09:52
28.170000,43.119141,43.000000,-100.000000,0.000000,2021/3/23, 12:09:54
28.170000,43.538086,43.000000,-100.000000,0.000000,2021/3/23, 12:09:56
28.160000,43.022461,43.000000,-100.000000,0.000000,2021/3/23, 12:09:58
28.180000,45.246094,43.000000,-100.000000,0.000000,2021/3/23, 12:10:00
28.170000,44.730469,43.000000,-100.000000,0.000000,2021/3/23, 12:10:02
28.180000,45.052734,43.000000,-100.000000,0.000000,2021/3/23, 12:10:04
28.180000,44.633789,43.000000,-100.000000,0.000000,2021/3/23, 12:10:06
28.180000,44.343750,43.000000,-100.000000,0.000000,2021/3/23, 12:10:08
28.190001,43.312500,43.000000,-100.000000,0.000000,2021/3/23, 12:10:10
28.180000,43.054688,43.000000,-100.000000,0.000000,2021/3/23, 12:10:12
28.170000,42.313477,43.000000,-95.194336,0.000000,2021/3/23, 12:10:14
28.170000,42.313477,43.000000,-93.821289,0.000000,2021/3/23, 12:10:16
28.180000,42.216797,43.000000,-91.771484,0.000000,2021/3/23, 12:10:18
28.180000,42.667969,43.000000,-93.363281,0.000000,2021/3/23, 12:10:20
28.190001,42.861328,43.000000,-94.052734,0.000000,2021/3/23, 12:10:22
28.180000,44.021484,43.000000,-100.000000,0.000000,2021/3/23, 12:10:24
28.129999,44.021484,43.000000,-100.000000,0.000000,2021/3/23, 12:10:26
28.110001,44.343750,43.000000,-100.000000,0.000000,2021/3/23, 12:10:28
28.090000,44.472656,43.000000,-100.000000,0.000000,2021/3/23, 12:10:30
28.100000,44.279297,43.000000,-100.000000,0.000000,2021/3/23, 12:10:32
28.100000,43.215820,43.000000,-95.761719,0.000000,2021/3/23, 12:10:34
28.110001,43.215820,43.000000,-100.000000,0.000000,2021/3/23, 12:10:36
28.110001,42.700195,43.000000,-95.623047,0.000000,2021/3/23, 12:10:38
28.110001,43.086914,43.000000,-100.000000,0.000000,2021/3/23, 12:10:40
28.110001,42.474609,43.000000,-93.360352,0.000000,2021/3/23, 12:10:42
28.110001,42.281250,43.000000,-93.244141,0.000000,2021/3/23, 12:10:44
28.110001,42.281250,43.000000,-92.773438,0.000000,2021/3/23, 12:10:46
28.100000,42.281250,43.000000,-91.335938,0.000000,2021/3/23, 12:10:48
28.100000,41.250000,43.000000,-78.554688,0.000000,2021/3/23, 12:10:50
28.110001,42.152344,43.000000,-90.136719,0.000000,2021/3/23, 12:10:52
28.110001,40.476562,43.000000,-65.496094,0.000000,2021/3/23, 12:10:54
28.110001,40.315430,43.000000,-67.055664,0.000000,2021/3/23, 12:10:56
28.110001,40.541016,43.000000,-64.973633,0.000000,2021/3/23, 12:10:58
28.110001,39.993164,43.000000,-52.901367,0.000000,2021/3/23, 12:11:00
28.120001,39.993164,43.000000,-49.626953,0.000000,2021/3/23, 12:11:02
28.100000,39.026367,43.000000,-49.626953,0.000000,2021/3/23, 12:11:04
28.120001,40.250977,43.000000,-46.342773,0.000000,2021/3/23, 12:11:06
28.120001,39.284180,43.000000,-46.342773,0.000000,2021/3/23, 12:11:08
28.139999,38.446289,43.000000,-46.342773,0.000000,2021/3/23, 12:11:10
28.129999,39.380859,43.000000,-46.342773,0.000000,2021/3/23, 12:11:12
28.129999,39.832031,43.000000,-46.342773,0.000000,2021/3/23, 12:11:14
28.129999,40.218750,43.000000,-46.342773,0.000000,2021/3/23, 12:11:16
28.129999,40.766602,43.000000,0.000000,0.093750,2021/3/23, 12:11:18
28.139999,38.414062,43.000000,0.000000,21.028320,2021/3/23, 12:11:20
28.160000,37.705078,43.000000,0.000000,35.163086,2021/3/23, 12:11:22
28.150000,37.640625,43.000000,0.000000,46.204102,2021/3/23, 12:11:24
28.160000,36.834961,43.000000,0.000000,62.562500,2021/3/23, 12:11:26
28.160000,36.996094,43.000000,0.000000,73.764648,2021/3/23, 12:11:28
28.160000,40.250977,43.000000,0.000000,62.988281,2021/3/23, 12:11:30
28.160000,40.637695,43.000000,0.000000,65.779297,2021/3/23, 12:11:32
28.170000,40.444336,43.000000,0.000000,71.857422,2021/3/23, 12:11:34
28.160000,41.991211,43.000000,0.000000,66.140625,2021/3/23, 12:11:36
28.170000,42.087891,43.000000,0.000000,67.094727,2021/3/23, 12:11:38
28.180000,41.894531,43.000000,0.000000,71.529297,2021/3/23, 12:11:40
28.180000,42.410156,43.000000,0.000000,67.101562,2021/3/23, 12:11:42
28.190001,42.055664,43.000000,0.000000,74.758789,2021/3/23, 12:11:44
28.180000,41.507812,43.000000,0.000000,80.901367,2021/3/23, 12:11:46
28.200001,40.250977,43.000000,0.000000,94.971680,2021/3/23, 12:11:48
28.200001,39.574219,43.000000,0.000000,100.000000,2021/3/23, 12:11:50
28.190001,39.380859,43.000000,0.000000,100.000000,2021/3/23, 12:11:52
28.190001,40.250977,43.000000,0.000000,100.000000,2021/3/23, 12:11:54
28.200001,40.444336,43.000000,0.000000,100.000000,2021/3/23, 12:11:56
28.200001,41.507812,43.000000,0.000000,100.000000,2021/3/23, 12:11:58
28.200001,42.345703,43.000000,0.000000,99.082031,2021/3/23, 12:12:00
28.200001,41.926758,43.000000,0.000000,100.000000,2021/3/23, 12:12:02
28.209999,41.636719,43.000000,0.000000,100.000000,2021/3/23, 12:12:04
28.219999,41.636719,43.000000,0.000000,100.000000,2021/3/23, 12:12:06
28.219999,41.475586,43.000000,0.000000,100.000000,2021/3/23, 12:12:08
28.219999,41.411133,43.000000,0.000000,100.000000,2021/3/23, 12:12:10
28.219999,41.411133,43.000000,0.000000,100.000000,2021/3/23, 12:12:12
28.230000,42.571289,43.000000,0.000000,100.000000,2021/3/23, 12:12:14
28.219999,43.183594,43.000000,0.000000,98.714844,2021/3/23, 12:12:16
28.230000,42.571289,43.000000,0.000000,100.000000,2021/3/23, 12:12:18
28.230000,43.086914,43.000000,0.000000,99.391602,2021/3/23, 12:12:20
28.230000,42.603516,29.000000,0.000000,4.601562,2021/3/23, 12:12:22
28.230000,42.829102,29.000000,0.000000,4.601562,2021/3/23, 12:12:24
28.230000,43.215820,29.000000,-54.549805,0.000000,2021/3/23, 12:12:26
28.230000,44.408203,29.000000,-91.328125,0.000000,2021/3/23, 12:12:28
28.230000,43.602539,29.000000,-100.000000,0.000000,2021/3/23, 12:12:30
28.230000,44.988281,29.000000,-100.000000,0.000000,2021/3/23, 12:12:32
28.219999,44.666016,29.000000,-100.000000,0.000000,2021/3/23, 12:12:34
28.200001,43.505859,29.000000,-100.000000,0.000000,2021/3/23, 12:12:36
28.180000,43.086914,29.000000,-100.000000,0.000000,2021/3/23, 12:12:38
28.170000,43.924805,29.000000,-100.000000,0.000000,2021/3/23, 12:12:40
28.160000,43.054688,29.000000,-100.000000,0.000000,2021/3/23, 12:12:42
28.150000,43.441406,29.000000,-100.000000,0.000000,2021/3/23, 12:12:44
28.120001,44.053711,29.000000,-100.000000,0.000000,2021/3/23, 12:12:46
28.100000,43.795898,29.000000,-100.000000,0.000000,2021/3/23, 12:12:48
28.080000,43.699219,29.000000,-100.000000,0.000000,2021/3/23, 12:12:50
28.059999,42.667969,29.000000,-100.000000,0.000000,2021/3/23, 12:12:52
28.059999,41.894531,29.000000,-100.000000,0.000000,2021/3/23, 12:12:54
28.049999,41.733398,29.000000,-100.000000,0.000000,2021/3/23, 12:12:56
28.049999,42.249023,29.000000,-100.000000,0.000000,2021/3/23, 12:12:58
28.040001,41.958984,29.000000,-100.000000,0.000000,2021/3/23, 12:13:00
28.049999,42.958008,29.000000,-100.000000,0.000000,2021/3/23, 12:13:02
28.020000,42.635742,29.000000,-100.000000,0.000000,2021/3/23, 12:13:04
28.030001,42.249023,29.000000,-100.000000,0.000000,2021/3/23, 12:13:06
28.030001,41.958984,29.000000,-100.000000,0.000000,2021/3/23, 12:13:08
28.020000,41.507812,29.000000,-100.000000,0.000000,2021/3/23, 12:13:10
28.010000,40.831055,29.000000,-100.000000,0.000000,2021/3/23, 12:13:12
28.040001,41.507812,29.000000,-100.000000,0.000000,2021/3/23, 12:13:14
28.020000,41.701172,29.000000,-100.000000,0.000000,2021/3/23, 12:13:16
28.030001,41.250000,29.000000,-100.000000,0.000000,2021/3/23, 12:13:18
28.040001,41.250000,29.000000,-100.000000,0.000000,2021/3/23, 12:13:20
28.040001,41.604492,29.000000,-100.000000,0.000000,2021/3/23, 12:13:22
28.040001,41.443359,29.000000,-100.000000,0.000000,2021/3/23, 12:13:24
28.040001,41.314453,29.000000,-100.000000,0.000000,2021/3/23, 12:13:26
28.040001,41.121094,29.000000,-100.000000,0.000000,2021/3/23, 12:13:28
28.040001,40.218750,29.000000,-100.000000,0.000000,2021/3/23, 12:13:30
28.040001,40.089844,29.000000,-100.000000,0.000000,2021/3/23, 12:13:32
28.049999,40.025391,29.000000,-100.000000,0.000000,2021/3/23, 12:13:34
28.040001,39.767578,29.000000,-100.000000,0.000000,2021/3/23, 12:13:36
28.030001,39.123047,29.000000,-100.000000,0.000000,2021/3/23, 12:13:38
28.010000,39.574219,29.000000,-100.000000,0.000000,2021/3/23, 12:13:40
28.010000,39.638672,29.000000,-100.000000,0.000000,2021/3/23, 12:13:42
28.020000,40.089844,29.000000,-100.000000,0.000000,2021/3/23, 12:13:44
28.000000,39.832031,29.000000,-100.000000,0.000000,2021/3/23, 12:13:46
28.010000,40.541016,29.000000,-100.000000,0.000000,2021/3/23, 12:13:48
28.010000,41.346680,29.000000,-100.000000,0.000000,2021/3/23, 12:13:50
28.010000,39.960938,29.000000,-100.000000,0.000000,2021/3/23, 12:13:52
28.010000,39.638672,29.000000,-100.000000,0.000000,2021/3/23, 12:13:54
28.000000,39.960938,29.000000,-100.000000,0.000000,2021/3/23, 12:13:56
28.010000,38.607422,29.000000,-100.000000,0.000000,2021/3/23, 12:13:58
28.010000,38.188477,29.000000,-100.000000,0.000000,2021/3/23, 12:14:00
28.010000,39.316406,29.000000,-100.000000,0.000000,2021/3/23, 12:14:02
28.000000,39.413086,29.000000,-100.000000,0.000000,2021/3/23, 12:14:04
28.000000,38.575195,29.000000,-100.000000,0.000000,2021/3/23, 12:14:06
27.980000,39.541992,29.000000,-100.000000,0.000000,2021/3/23, 12:14:08
27.980000,39.155273,29.000000,-100.000000,0.000000,2021/3/23, 12:14:10
27.990000,39.219727,29.000000,-100.000000,0.000000,2021/3/23, 12:14:12
27.990000,38.091797,29.000000,-100.000000,0.000000,2021/3/23, 12:14:14
27.990000,38.027344,29.000000,-100.000000,0.000000,2021/3/23, 12:14:16
27.990000,37.576172,29.000000,-100.000000,0.000000,2021/3/23, 12:14:18
27.990000,36.963867,29.000000,-100.000000,0.000000,2021/3/23, 12:14:20
28.000000,37.833984,29.000000,-100.000000,0.000000,2021/3/23, 12:14:22
28.000000,38.091797,29.000000,-100.000000,0.000000,2021/3/23, 12:14:24
28.010000,38.736328,29.000000,-100.000000,0.000000,2021/3/23, 12:14:26
27.990000,38.736328,29.000000,-100.000000,0.000000,2021/3/23, 12:14:28
28.020000,38.897461,29.000000,-100.000000,0.000000,2021/3/23, 12:14:30
28.020000,39.380859,29.000000,-100.000000,0.000000,2021/3/23, 12:14:32
28.020000,38.704102,29.000000,-100.000000,0.000000,2021/3/23, 12:14:34
28.020000,38.252930,29.000000,-100.000000,0.000000,2021/3/23, 12:14:36
28.010000,37.962891,29.000000,-100.000000,0.000000,2021/3/23, 12:14:38
28.020000,38.252930,29.000000,-100.000000,0.000000,2021/3/23, 12:14:40
28.020000,38.317383,29.000000,-100.000000,0.000000,2021/3/23, 12:14:42
28.020000,37.801758,29.000000,-100.000000,0.000000,2021/3/23, 12:14:44
28.010000,38.800781,29.000000,-100.000000,0.000000,2021/3/23, 12:14:46
28.010000,38.349609,29.000000,-100.000000,0.000000,2021/3/23, 12:14:48
28.020000,36.802734,29.000000,-100.000000,0.000000,2021/3/23, 12:14:50
28.030001,37.479492,29.000000,-100.000000,0.000000,2021/3/23, 12:14:52
28.030001,37.640625,29.000000,-100.000000,0.000000,2021/3/23, 12:14:54
28.020000,37.447266,29.000000,-100.000000,0.000000,2021/3/23, 12:14:56
28.020000,37.543945,29.000000,-100.000000,0.000000,2021/3/23, 12:14:58
28.010000,38.478516,29.000000,-100.000000,0.000000,2021/3/23, 12:15:00
28.010000,37.833984,29.000000,-100.000000,0.000000,2021/3/23, 12:15:02
28.000000,37.833984,29.000000,-100.000000,0.000000,2021/3/23, 12:15:04
28.000000,37.415039,29.000000,-100.000000,0.000000,2021/3/23, 12:15:06
28.000000,37.447266,29.000000,-100.000000,0.000000,2021/3/23, 12:15:08
28.000000,37.737305,29.000000,-100.000000,0.000000,2021/3/23, 12:15:10
28.020000,37.705078,29.000000,-100.000000,0.000000,2021/3/23, 12:15:12
28.040001,37.028320,29.000000,-100.000000,0.000000,2021/3/23, 12:15:14
28.040001,36.577148,29.000000,-100.000000,0.000000,2021/3/23, 12:15:16
28.049999,36.770508,29.000000,-100.000000,0.000000,2021/3/23, 12:15:18
28.049999,36.931641,29.000000,-100.000000,0.000000,2021/3/23, 12:15:20
