Text,Tint,Tref
26.559999,40.347656,46.000000
26.549999,40.766602,46.000000
26.549999,40.766602,46.000000
26.549999,41.314453,46.000000
26.540001,41.314453,46.000000
26.540001,41.733398,46.000000
26.540001,41.733398,46.000000
26.540001,42.667969,46.000000
26.540001,42.667969,46.000000
26.540001,42.893555,46.000000
26.540001,42.893555,46.000000
26.540001,43.344727,46.000000
26.540001,43.344727,46.000000
26.540001,43.344727,46.000000
26.540001,43.957031,46.000000
26.540001,43.957031,46.000000
26.540001,44.279297,46.000000
26.540001,44.279297,46.000000
26.540001,43.892578,46.000000
26.540001,43.892578,46.000000
26.540001,43.699219,46.000000
26.540001,43.699219,46.000000
26.540001,43.795898,46.000000
26.549999,43.795898,46.000000
26.549999,41.958984,46.000000
26.549999,41.958984,46.000000
26.549999,42.055664,46.000000
26.549999,42.055664,46.000000
26.549999,42.087891,46.000000
26.549999,42.087891,46.000000
26.559999,42.603516,46.000000
26.559999,42.603516,46.000000
26.559999,42.603516,46.000000
26.559999,42.603516,46.000000
26.559999,44.537109,46.000000
26.559999,44.537109,46.000000
26.559999,45.020508,46.000000
26.559999,45.020508,46.000000
26.559999,45.342773,46.000000
26.559999,45.342773,46.000000
26.559999,45.793945,46.000000
26.559999,45.793945,46.000000
26.559999,46.792969,46.000000
26.559999,46.792969,46.000000
26.559999,46.664062,46.000000
26.559999,46.664062,46.000000
26.559999,49.177734,46.000000
26.559999,49.177734,46.000000
26.559999,49.177734,46.000000
26.559999,49.532227,46.000000
26.570000,49.532227,46.000000
26.570000,48.372070,46.000000
26.570000,48.372070,46.000000
26.570000,48.275391,46.000000
26.570000,48.275391,46.000000
26.570000,48.823242,46.000000
26.570000,48.823242,46.000000
26.570000,46.889648,46.000000
26.570000,46.889648,46.000000
26.570000,47.308594,46.000000
26.570000,47.308594,46.000000
26.570000,50.370117,46.000000
26.570000,50.370117,46.000000
26.570000,50.563477,46.000000
26.570000,50.563477,46.000000
26.580000,50.337891,46.000000
26.570000,50.337891,46.000000
26.570000,50.434570,46.000000
26.570000,50.434570,46.000000
26.570000,50.305664,46.000000
26.570000,50.305664,46.000000
26.570000,49.467773,46.000000
26.570000,49.467773,46.000000
26.570000,50.434570,46.000000
26.570000,50.434570,46.000000
26.570000,51.336914,49.000000
26.570000,51.336914,49.000000
26.570000,51.208008,49.000000
26.570000,51.208008,49.000000
26.570000,51.272461,49.000000
26.570000,51.272461,49.000000
26.570000,50.756836,49.000000
26.570000,50.756836,49.000000
26.570000,50.756836,49.000000
26.570000,50.080078,49.000000
26.570000,50.080078,49.000000
26.559999,49.564453,49.000000
26.559999,49.564453,49.000000
26.559999,50.144531,49.000000
26.559999,50.144531,49.000000
26.559999,50.660156,49.000000
26.559999,50.660156,49.000000
26.559999,51.208008,49.000000
26.559999,51.208008,49.000000
26.559999,51.175781,49.000000
26.559999,51.175781,49.000000
26.559999,52.593750,49.000000
26.559999,52.593750,49.000000
26.549999,52.464844,49.000000
26.549999,52.464844,49.000000
26.549999,52.916016,49.000000
26.549999,52.916016,49.000000
26.549999,51.530273,49.000000
26.549999,51.530273,51.530273
26.540001,51.562500,49.000000
26.540001,51.562500,49.000000
26.530001,48.726562,49.000000
26.530001,48.726562,49.000000
26.520000,47.663086,49.000000
26.520000,47.663086,49.000000
26.520000,46.599609,49.000000
26.510000,46.599609,49.000000
26.510000,47.501953,49.000000
26.510000,47.501953,49.000000
26.510000,47.437500,49.000000
26.510000,47.437500,49.000000
26.500000,47.727539,49.000000
26.500000,47.727539,49.000000
26.500000,47.727539,49.000000
26.500000,47.888672,49.000000
26.500000,47.888672,49.000000
26.500000,48.017578,49.000000
